#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 00 00  40  2.0  3.0    MM    MM    MM  MM 1016.2  30.4  31.4  26.0   MM -0.3    MM
2026 09 14 23 50 350  1.0  3.0   0.4     7   4.5 158 1016.2  29.9  31.4  26.2   MM   MM    MM
2026 09 14 23 40 300  1.0  3.0    MM    MM    MM  MM 1016.1  29.8  31.4  26.2   MM   MM    MM
2026 09 14 23 10  40  3.0  3.0   0.3    MM   4.5 167 1016.2  30.5  31.4  26.3   MM   MM    MM
2026 09 14 23 00  50  3.0  4.0    MM    MM    MM  MM 1016.1  30.5  31.4  26.4   MM -0.9    MM
2026 09 14 22 50  60  2.0  3.0   0.4     8   4.9 161 1016.1  30.6  31.4  26.4   MM   MM    MM
2026 09 14 22 40  60  2.0  3.0    MM    MM    MM  MM 1016.0  30.7  31.4  26.2   MM   MM    MM
2026 09 14 22 30  60  3.0  4.0    MM    MM    MM  MM 1016.0  30.7  31.4  26.3   MM   MM    MM
2026 09 14 22 20  70  2.0  3.0   0.3     6   4.6 144 1016.1  31.1  31.4  26.2   MM   MM    MM
2026 09 14 22 10  20  1.0  2.0   0.3    MM   4.6 144 1016.2  31.0  31.4  26.1   MM   MM    MM
2026 09 14 22 00  50  1.0  2.0    MM    MM    MM  MM 1016.2  30.8  31.4  26.0   MM -1.5    MM
2026 09 14 21 50  50  2.0  2.0   0.4     8   4.5 139 1016.1  30.8  31.4  26.0   MM   MM    MM
