#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 17 00  60  7.0  9.0    MM    MM    MM  MM 1018.8  27.7  29.5  25.2   MM +0.7    MM
2026 08 08 16 50  60  5.0 10.0   0.7     6   4.1  45 1018.9  28.6  29.5  25.1   MM   MM    MM
2026 08 08 16 40  60  4.0  6.0    MM    MM    MM  MM 1018.7  28.3  29.4  25.3   MM   MM    MM
2026 08 08 16 30  60  5.0  6.0    MM    MM    MM  MM 1018.7  28.4  29.5  25.7   MM   MM    MM
2026 08 08 16 20  70  5.0  5.0   0.7     6   4.2  94 1018.7  28.5  29.5  26.0   MM   MM    MM
2026 08 08 16 10  70  5.0  6.0   0.7    MM   4.2  94 1018.8  28.5  29.5  26.1   MM   MM    MM
2026 08 08 16 00  70  6.0  7.0    MM    MM    MM  MM 1018.9  28.6  29.5  25.8   MM +1.3    MM
2026 08 08 15 50  80  6.0  7.0   0.7     5   4.1  82 1018.6  28.5  29.5  25.9   MM   MM    MM
2026 08 08 15 40  80  5.0  7.0    MM    MM    MM  MM 1018.5  28.9  29.5  26.0   MM   MM    MM
2026 08 08 15 30  60  4.0  5.0    MM    MM    MM  MM 1018.4  28.9  29.6  25.5   MM   MM    MM
2026 08 08 15 20  70  4.0  5.0   0.7     6   4.1  54 1018.5  28.8  29.5  25.8   MM   MM    MM
2026 08 08 15 10  80  4.0  5.0   0.7    MM   4.1  54 1018.5  28.9  29.5  25.7   MM   MM    MM
