#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 01 40  90  7.0  8.0    MM    MM    MM  MM 1019.5  30.2    MM  26.7   MM   MM    MM
2026 08 16 01 30  90  7.0  8.0    MM    MM    MM  MM 1019.4  30.1  30.4  26.6   MM   MM    MM
2026 08 16 01 20  90  6.0  8.0   0.6     6   3.4 115 1019.2  30.1  30.4  26.5   MM   MM    MM
2026 08 16 01 10  90  7.0  8.0   0.6    MM   3.4 115 1019.4  30.1  30.4  26.6   MM   MM    MM
2026 08 16 01 00  90  7.0  8.0    MM    MM    MM  MM 1019.4  30.1  30.5  26.4   MM -0.6    MM
2026 08 16 00 50  90  6.0  7.0   0.6     3   3.3  70 1019.2  30.1  30.5  26.6   MM   MM    MM
2026 08 16 00 40  90  7.0  8.0    MM    MM    MM  MM 1019.1  30.1  30.4  26.4   MM   MM    MM
2026 08 16 00 30  80  7.0  9.0    MM    MM    MM  MM 1019.1  30.1  30.4  26.5   MM   MM    MM
2026 08 16 00 20  80  7.0  8.0   0.6     6   3.4 120 1019.0  30.1  30.4  26.7   MM   MM    MM
2026 08 16 00 10  70  7.0  9.0   0.6    MM   3.4 120 1018.9  30.0  30.5  26.9   MM   MM    MM
2026 08 16 00 00  80  7.0  8.0    MM    MM    MM  MM 1018.9  30.0    MM  27.0   MM -1.8    MM
2026 08 15 23 50  80  7.0  8.0   0.6     6   3.5 125 1019.0  29.9  30.5  27.3   MM   MM    MM
