#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 18 40  MM  0.0  2.0    MM    MM    MM  MM 1018.7  31.5  31.2  26.1   MM   MM    MM
2026 08 20 18 30  MM  0.0  1.0    MM    MM    MM  MM 1018.7  31.1  31.1  26.1   MM   MM    MM
2026 08 20 18 20 320  1.0  1.0   0.2    MM   4.4  MM 1018.7  30.9  31.1  25.9   MM   MM    MM
2026 08 20 18 10 300  1.0  1.0   0.2    MM   4.4  MM 1018.7  30.8  31.1  25.7   MM   MM    MM
2026 08 20 18 00 310  1.0  1.0    MM    MM    MM  MM 1018.7  30.8  31.1  26.0   MM +0.3    MM
2026 08 20 17 50 290  1.0  2.0   0.2    MM   4.2  MM 1018.8  30.9  31.1  25.9   MM   MM    MM
2026 08 20 17 40 310  1.0  1.0    MM    MM    MM  MM 1018.8  30.9  31.1  26.1   MM   MM    MM
2026 08 20 17 30 310  1.0  2.0    MM    MM    MM  MM 1018.8  30.8  31.1  25.8   MM   MM    MM
2026 08 20 17 20 310  1.0  2.0   0.2    MM   4.2  MM 1018.9  30.9  31.1  25.9   MM   MM    MM
2026 08 20 17 10 320  1.0  1.0   0.2    MM   4.2  MM 1018.9  30.8  31.1  26.0   MM   MM    MM
2026 08 20 17 00 310  1.0  1.0    MM    MM    MM  MM 1018.8  30.8  31.1  26.1   MM +1.1    MM
2026 08 20 16 50 310  1.0  1.0   0.2    MM   4.3  MM 1018.8  30.7  31.0  26.3   MM   MM    MM
