#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 04 30  50  2.0  3.0    MM    MM    MM  MM 1021.7  29.0  29.4  26.0   MM   MM    MM
2026 06 24 04 20  50  2.0  3.0   0.4     5   4.3 189 1021.6  29.0  29.4  25.8   MM   MM    MM
2026 06 24 04 10  50  2.0  3.0   0.4    MM   4.3 189 1021.5  29.0  29.4  25.8   MM   MM    MM
2026 06 24 04 00  30  2.0  3.0    MM    MM    MM  MM 1021.7  29.0  29.4  26.0   MM +1.8    MM
2026 06 24 03 50  40  2.0  3.0   0.4     5   4.2 169 1021.7  29.0  29.4  26.0   MM   MM    MM
2026 06 24 03 40  30  2.0  3.0    MM    MM    MM  MM 1021.6  29.1  29.5  26.0   MM   MM    MM
2026 06 24 03 30  40  3.0  4.0    MM    MM    MM  MM 1021.5  29.1  29.5  26.1   MM   MM    MM
2026 06 24 03 20  40  3.0  4.0   0.3     5   4.2 218 1021.4  29.1  29.5  26.0   MM   MM    MM
2026 06 24 03 10  40  3.0  3.0   0.3    MM   4.2 218 1021.4  29.1  29.5  26.0   MM   MM    MM
2026 06 24 03 00  40  3.0  4.0    MM    MM    MM  MM 1021.2  29.1  29.6  26.0   MM +1.5    MM
2026 06 24 02 50  40  3.0  4.0   0.4     6   4.2 192 1021.1  29.1  29.6  26.1   MM   MM    MM
2026 06 24 02 40  30  3.0  3.0    MM    MM    MM  MM 1021.0  29.2  29.6  26.2   MM   MM    MM
