#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 04 10 250  2.0  3.0    MM    MM    MM  MM 1014.3  30.3  30.9  26.5   MM   MM    MM
2026 08 04 04 00 250  2.0  3.0    MM    MM    MM  MM 1014.3  30.4  30.9  26.5   MM +1.0    MM
2026 08 04 03 50 250  3.0  4.0   0.4     5   3.7 303 1014.3  30.4  30.9  26.4   MM   MM    MM
2026 08 04 03 40 240  3.0  4.0    MM    MM    MM  MM 1014.3  30.4  31.0  26.4   MM   MM    MM
2026 08 04 03 30 230  3.0  4.0    MM    MM    MM  MM 1014.3  30.5  31.0  26.1   MM   MM    MM
2026 08 04 03 20 240  3.0  4.0   0.4     4   3.6 214 1014.3  30.5  31.0  26.1   MM   MM    MM
2026 08 04 03 10 250  3.0  4.0   0.4    MM   3.6 214 1014.2  30.4  31.0  26.3   MM   MM    MM
2026 08 04 03 00 250  3.0  4.0    MM    MM    MM  MM 1014.1  30.4  31.0  26.3   MM +1.4    MM
2026 08 04 02 50 240  3.0  4.0   0.4     4   3.7 214 1013.9  30.4  30.9  26.0   MM   MM    MM
2026 08 04 02 40 230  2.0  3.0    MM    MM    MM  MM 1013.8  30.3  31.0  25.9   MM   MM    MM
2026 08 04 02 30 240  2.0  3.0    MM    MM    MM  MM 1013.7  30.3  31.0  25.9   MM   MM    MM
2026 08 04 02 20 240  3.0  4.0   0.4     5   3.9 287 1013.8  30.2  31.0  25.9   MM   MM    MM
