#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 10 50 100  3.0  4.0   0.2    MM   4.5  MM 1018.4  29.5  30.0  25.8   MM   MM    MM
2026 07 08 10 40  90  3.0  4.0    MM    MM    MM  MM 1018.4  29.5  30.2  25.9   MM   MM    MM
2026 07 08 10 30  90  3.0  4.0    MM    MM    MM  MM 1018.4  29.5  30.3  25.9   MM   MM    MM
2026 07 08 10 20  90  3.0  4.0   0.2    MM   4.7  MM 1018.2  29.5  30.3  26.0   MM   MM    MM
2026 07 08 10 10 100  3.0  4.0   0.2    MM   4.7  MM 1018.2  29.5  30.3  25.9   MM   MM    MM
2026 07 08 10 00 100  3.0  4.0    MM    MM    MM  MM 1018.2  29.5  30.4  25.9   MM -0.5    MM
2026 07 08 09 50 100  3.0  4.0   0.2    MM   4.3  MM 1018.3  29.5  30.3  25.8   MM   MM    MM
2026 07 08 09 40  90  3.0  3.0    MM    MM    MM  MM 1018.3  29.5  30.3  25.7   MM   MM    MM
2026 07 08 09 30 100  3.0  4.0    MM    MM    MM  MM 1018.3  29.5  30.3  25.5   MM   MM    MM
2026 07 08 09 20 100  2.0  3.0   0.2    MM   4.4  MM 1018.4  29.6  30.3  25.5   MM   MM    MM
2026 07 08 09 10 100  2.0  3.0    MM    MM    MM  MM 1018.4  29.5  30.4  25.4   MM   MM    MM
2026 07 08 09 00 120  3.0  3.0    MM    MM    MM  MM 1018.4  29.5  30.4  25.4   MM -0.5    MM
