#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 12 08 50 140  4.0  5.0   0.5     7   4.5 115 1016.7  29.7  30.1  26.5   MM   MM    MM
2026 08 12 08 40 140  5.0  6.0    MM    MM    MM  MM 1016.6  29.7  30.1  26.5   MM   MM    MM
2026 08 12 08 30 140  5.0  6.0    MM    MM    MM  MM 1016.5  29.8  30.1  26.5   MM   MM    MM
2026 08 12 08 20 140  6.0  7.0   0.4     7   4.3 124 1016.4  29.8    MM  26.4   MM   MM    MM
2026 08 12 08 10 130  5.0  7.0   0.4    MM   4.3 124 1016.4  29.8  30.1  26.5   MM   MM    MM
2026 08 12 08 00 130  5.0  6.0    MM    MM    MM  MM 1016.6  29.8    MM  26.5   MM -1.4    MM
2026 08 12 07 50 130  5.0  6.0   0.5     7   4.4 117 1016.5  29.8  30.1  26.4   MM   MM    MM
2026 08 12 07 40 130  5.0  6.0   0.5    MM   4.4 117 1016.6  29.8  30.2  26.4   MM   MM    MM
2026 08 12 07 30 130  4.0  5.0    MM    MM    MM  MM 1016.7  29.8  30.2  26.4   MM   MM    MM
2026 08 12 07 20 130  4.0  5.0   0.5     7   4.4 123 1016.9  29.8  30.2  26.4   MM   MM    MM
2026 08 12 07 10 120  4.0  6.0   0.5    MM   4.4 123 1017.1  29.9  30.3  26.6   MM   MM    MM
2026 08 12 07 00 130  4.0  5.0    MM    MM    MM  MM 1017.3  29.9  30.2  26.6   MM -0.9    MM
