#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 12 40 250  2.0  3.0    MM    MM    MM  MM 1018.1  30.1  30.7  26.0   MM   MM    MM
2026 08 21 12 30 230  2.0  3.0    MM    MM    MM  MM 1017.9  30.1  30.8  26.2   MM   MM    MM
2026 08 21 12 20 220  2.0  3.0   0.2    MM   4.4  MM 1017.8  30.0  30.7  26.1   MM   MM    MM
2026 08 21 12 10 220  2.0  3.0   0.2    MM   4.4  MM 1017.8  29.9  30.7  26.1   MM   MM    MM
2026 08 21 12 00 210  1.0  2.0    MM    MM    MM  MM 1017.7  29.9  30.8  26.0   MM +1.2    MM
2026 08 21 11 50 220  2.0  3.0   0.2    MM   4.4  MM 1017.5  29.8  30.8  26.1   MM   MM    MM
2026 08 21 11 40 220  1.0  3.0    MM    MM    MM  MM 1017.3  29.8  30.8  26.2   MM   MM    MM
2026 08 21 11 30 200  2.0  3.0    MM    MM    MM  MM 1017.0  29.7  30.8  26.0   MM   MM    MM
2026 08 21 11 20 210  2.0  3.0   0.2    MM   4.5  MM 1017.0  29.7    MM  26.1   MM   MM    MM
2026 08 21 11 10 200  1.0  2.0   0.2    MM   4.5  MM 1017.0  29.7  30.8  26.1   MM   MM    MM
2026 08 21 11 00 200  1.0  2.0    MM    MM    MM  MM 1016.9  29.6  30.8  26.0   MM +0.3    MM
2026 08 21 10 50 220  1.0  2.0   0.2    MM   4.6  MM 1016.8  29.4  30.8  25.7   MM   MM    MM
