#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 01 10  90  8.0 10.0   1.5    MM   5.1  72 1015.0  29.8  30.4  25.9   MM   MM    MM
2026 09 19 01 00  90  8.0 10.0    MM    MM    MM  MM 1015.0  29.9  30.4  25.6   MM -0.0    MM
2026 09 19 00 50  90  7.0  9.0   1.4     6   4.9  63 1014.9  29.8  30.4  26.0   MM   MM    MM
2026 09 19 00 40  90  8.0  9.0    MM    MM    MM  MM 1014.9  29.7  30.4  25.6   MM   MM    MM
2026 09 19 00 30  90  8.0 10.0    MM    MM    MM  MM 1014.8  29.8  30.4  25.9   MM   MM    MM
2026 09 19 00 20  90  9.0 10.0   1.4     6   5.1  58 1014.6  29.8  30.4  25.8   MM   MM    MM
2026 09 19 00 10  90  8.0 10.0   1.4    MM   5.1  58 1014.8  29.8  30.4  25.7   MM   MM    MM
2026 09 19 00 00  90  7.0  9.0    MM    MM    MM  MM 1014.9  29.6  30.4  26.1   MM +0.0    MM
2026 09 18 23 50  80  7.0  8.0   1.6     7   5.2  62 1014.8  29.5  30.5  26.2   MM   MM    MM
2026 09 18 23 40  70  7.0  9.0    MM    MM    MM  MM 1014.8  29.5  30.5  26.2   MM   MM    MM
2026 09 18 23 20  80  7.0  8.0   1.7     7   5.4  79 1014.7  29.2  30.4  26.4   MM   MM    MM
2026 09 18 23 10  80  8.0 10.0   1.7    MM   5.4  79 1014.8  28.8  30.5  26.3   MM   MM    MM
