#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 14 30  40  4.0  6.0    MM    MM    MM  MM 1015.2  29.8  30.6  25.6   MM   MM    MM
2026 09 23 14 20  40  5.0  6.0   0.4     4   3.8  55 1015.1  29.9  30.6  25.8   MM   MM    MM
2026 09 23 14 10  30  4.0  5.0    MM    MM    MM  MM 1015.1  29.9  30.6  25.8   MM   MM    MM
2026 09 23 14 00  50  4.0  5.0    MM    MM    MM  MM 1014.9  29.9  30.6  25.6   MM +1.6    MM
2026 09 23 13 50  50  4.0  5.0   0.4    MM   3.9 352 1014.8    MM    MM    MM   MM   MM    MM
2026 09 23 13 40  60  4.0  5.0   0.4    MM   3.9 352 1014.7  29.8  30.6  25.5   MM   MM    MM
2026 09 23 13 30  40  4.0  4.0    MM    MM    MM  MM 1014.6  29.8  30.5  25.8   MM   MM    MM
2026 09 23 13 20  30  4.0  4.0   0.4     4   3.9  64 1014.4  29.8  30.5  25.8   MM   MM    MM
2026 09 23 13 10  40  4.0  5.0   0.4    MM   3.9  64 1014.3  29.7  30.5  25.6   MM   MM    MM
2026 09 23 13 00  50  4.0  5.0    MM    MM    MM  MM 1014.2  29.8  30.5  25.8   MM +1.3    MM
2026 09 23 12 50  40  3.0  4.0   0.5     4   3.8  69 1014.0  29.8  30.5  25.2   MM   MM    MM
2026 09 23 12 40  50  3.0  4.0    MM    MM    MM  MM 1014.0  29.8  30.5  25.2   MM   MM    MM
