#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 23 10 130  3.0  4.0   1.0    MM   4.7 300 1015.9  29.9  29.7  26.2   MM   MM    MM
2026 07 23 23 00 140  4.0  4.0    MM    MM    MM  MM 1015.9  29.8  29.7  26.2   MM -0.4    MM
2026 07 23 22 50 140  4.0  5.0   1.0     7   4.7 292 1015.9  29.8  29.8  26.1   MM   MM    MM
2026 07 23 22 40 140  4.0  5.0    MM    MM    MM  MM 1015.8  29.8  29.8  26.2   MM   MM    MM
2026 07 23 22 30 130  5.0  6.0    MM    MM    MM  MM 1015.9  29.8  29.8  26.2   MM   MM    MM
2026 07 23 22 20 140  5.0  5.0   1.1     8   5.0 297 1016.0  29.8  29.8  26.3   MM   MM    MM
2026 07 23 22 10 130  5.0  6.0   1.1    MM   5.0 297 1016.0  29.7  29.8  26.4   MM   MM    MM
2026 07 23 22 00 130  5.0  6.0    MM    MM    MM  MM 1016.0  29.7  29.8  26.4   MM -0.3    MM
2026 07 23 21 50 130  5.0  6.0   1.1     8   4.9 292 1016.0  29.7  29.8  26.4   MM   MM    MM
2026 07 23 21 40 140  5.0  5.0    MM    MM    MM  MM 1016.0  29.7  29.8  26.4   MM   MM    MM
2026 07 23 21 30 140  5.0  6.0    MM    MM    MM  MM 1016.1  29.6  29.8  26.3   MM   MM    MM
2026 07 23 21 20 140  4.0  5.0   1.1     8   4.9 297 1016.1  29.6  29.9  26.5   MM   MM    MM
