#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 00 50  50  2.0  3.0   0.3     5   4.1  70 1015.9  30.1  29.8  25.0   MM   MM    MM
2026 07 03 00 40  30  2.0  3.0    MM    MM    MM  MM 1015.9  30.2  29.8  25.2   MM   MM    MM
2026 07 03 00 30  20  2.0  3.0    MM    MM    MM  MM 1015.8  30.3  29.8  25.1   MM   MM    MM
2026 07 03 00 20  20  2.0  4.0   0.3     5   4.1  55 1015.9  30.3  29.8  25.0   MM   MM    MM
2026 07 03 00 10  20  2.0  3.0   0.3    MM   4.1  55 1015.8  30.3  29.8  25.1   MM   MM    MM
2026 07 03 00 00  30  2.0  3.0    MM    MM    MM  MM 1015.7  30.4  29.9  25.3   MM -0.7    MM
2026 07 02 23 50  40  3.0  4.0   0.3     5   4.3  54 1015.6  30.3  29.8  25.2   MM   MM    MM
2026 07 02 23 40  40  2.0  4.0   0.3    MM   4.3  54 1015.6  30.3  29.9  25.2   MM   MM    MM
2026 07 02 23 30  30  3.0  4.0    MM    MM    MM  MM 1015.7  30.4  29.9  25.3   MM   MM    MM
2026 07 02 23 20  50  2.0  3.0   0.3     5   4.4  63 1015.7  30.4  29.9  25.4   MM   MM    MM
2026 07 02 23 10  40  2.0  3.0   0.3    MM   4.4  63 1015.7  30.5  30.0  25.4   MM   MM    MM
2026 07 02 23 00  30  2.0  3.0    MM    MM    MM  MM 1015.7  30.7  30.0  25.5   MM -1.4    MM
