#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 05 40 130  3.0  4.0   0.1    MM   3.5  MM 1016.0  29.6  31.1  24.8   MM   MM    MM
2026 07 06 05 30 150  2.0  3.0    MM    MM    MM  MM 1016.1  29.7  31.3  24.5   MM   MM    MM
2026 07 06 05 20 140  2.0  2.0   0.1    MM   3.6  MM 1016.4  29.7  31.0  24.4   MM   MM    MM
2026 07 06 05 10 150  1.0  2.0   0.1    MM   3.6  MM 1016.4  29.7  30.6  24.4   MM   MM    MM
2026 07 06 05 00  MM  0.0  1.0    MM    MM    MM  MM 1016.4  29.7  30.4  24.3   MM +1.5    MM
2026 07 06 04 50 130  1.0  2.0   0.1    MM   3.6  MM 1016.3  29.7  30.4  24.4   MM   MM    MM
2026 07 06 04 40 140  2.0  2.0    MM    MM    MM  MM 1016.3  29.7  30.2  24.5   MM   MM    MM
2026 07 06 04 30 160  2.0  3.0    MM    MM    MM  MM 1016.3  29.7  30.2  24.4   MM   MM    MM
2026 07 06 04 20 150  2.0  2.0   0.1    MM   3.7  MM 1016.2  29.7  30.3  24.5   MM   MM    MM
2026 07 06 04 10 140  2.0  3.0   0.1    MM   3.7  MM 1016.1  29.7  30.1  24.5   MM   MM    MM
2026 07 06 04 00 120  2.0  3.0    MM    MM    MM  MM 1016.0  29.8  30.3  24.6   MM +1.3    MM
2026 07 06 03 50 120  2.0  2.0   0.1    MM   3.7  MM 1016.1  29.8  30.7  24.6   MM   MM    MM
