#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 09 00 160  7.0  8.0    MM    MM    MM  MM 1017.3  29.8  30.3  26.7   MM -0.6    MM
2026 08 14 08 50 160  7.0  8.0   0.7     4   3.3 122 1017.3  29.8  30.3  26.8   MM   MM    MM
2026 08 14 08 40 160  7.0  9.0   0.7    MM   3.3 122 1017.4  29.9  30.3  26.7   MM   MM    MM
2026 08 14 08 30 150  8.0  9.0    MM    MM    MM  MM 1017.2  29.9  30.3  26.8   MM   MM    MM
2026 08 14 08 20 150  8.0  9.0   0.7     3   3.2 121 1017.1  29.9  30.4  26.6   MM   MM    MM
2026 08 14 08 10 160  8.0  9.0    MM    MM    MM  MM 1017.2  29.9  30.4  26.9   MM   MM    MM
2026 08 14 08 00 150  8.0 10.0    MM    MM    MM  MM 1017.3  29.9  30.4  27.0   MM -0.9    MM
2026 08 14 07 50 150  8.0  9.0   0.7     3   3.1 128 1017.3  30.0  30.4  27.0   MM   MM    MM
2026 08 14 07 40 150  8.0  9.0    MM    MM    MM  MM 1017.3  30.0  30.4  27.1   MM   MM    MM
2026 08 14 07 30 140  8.0  9.0    MM    MM    MM  MM 1017.4  30.1  30.4  27.3   MM   MM    MM
2026 08 14 07 20 140  7.0  9.0   0.7     4   3.2 117 1017.6  30.1    MM  27.2   MM   MM    MM
2026 08 14 07 10 140  8.0  9.0   0.7    MM   3.2 117 1017.6  30.2  30.4  27.0   MM   MM    MM
