#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 23 30  80  2.0  3.0    MM    MM    MM  MM 1014.2  30.5  31.2  25.4   MM   MM    MM
2026 08 26 23 20  70  3.0  3.0   0.2    MM   4.0  MM 1014.3  30.5  31.4  25.1   MM   MM    MM
2026 08 26 23 10  50  2.0  3.0    MM    MM    MM  MM 1014.3  30.6  31.5  25.5   MM   MM    MM
2026 08 26 23 00  40  2.0  3.0    MM    MM    MM  MM 1014.3  30.5  31.7  25.4   MM -1.3    MM
2026 08 26 22 50  40  2.0  3.0    MM    MM    MM  MM 1014.3  30.6  31.5  25.4   MM   MM    MM
2026 08 26 22 10  30  2.0  3.0    MM    MM    MM  MM 1014.5  30.3  31.2  25.5   MM   MM    MM
2026 08 26 22 00  20  2.0  3.0    MM    MM    MM  MM 1014.6  30.3  31.3  25.7   MM -1.6    MM
2026 08 26 21 50  30  2.0  3.0   0.2    MM   4.0  MM 1014.7  30.3  31.3  25.8   MM   MM    MM
2026 08 26 21 40  30  2.0  2.0   0.2    MM   4.0  MM 1014.8  30.3  31.2  25.9   MM   MM    MM
2026 08 26 21 30  20  1.0  2.0    MM    MM    MM  MM 1014.9  30.2  31.2  25.9   MM   MM    MM
2026 08 26 21 20  30  1.0  2.0   0.2    MM   3.9  MM 1015.1  30.4  31.2  26.1   MM   MM    MM
2026 08 26 21 10  30  1.0  2.0   0.2    MM   3.9  MM 1015.2  30.3  31.2  26.1   MM   MM    MM
