#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 12 20  80  5.0  6.0   0.6     4   3.9 100 1018.7  29.6  30.1  26.5   MM   MM    MM
2026 07 16 12 10  80  5.0  6.0    MM    MM    MM  MM 1018.7  29.5  30.1  26.4   MM   MM    MM
2026 07 16 12 00  90  5.0  6.0    MM    MM    MM  MM 1018.5  29.6  30.1  26.5   MM +0.6    MM
2026 07 16 11 50  90  5.0  6.0   0.6     4   3.8 106 1018.5  29.6  30.1  26.4   MM   MM    MM
2026 07 16 11 40  90  5.0  6.0    MM    MM    MM  MM 1018.5  29.6  30.1  26.1   MM   MM    MM
2026 07 16 11 30 100  5.0  6.0    MM    MM    MM  MM 1018.4  29.6  30.1  25.7   MM   MM    MM
2026 07 16 11 20 110  5.0  6.0   0.7     4   3.9 104 1018.1  29.6  30.1  25.7   MM   MM    MM
2026 07 16 11 10 100  4.0  5.0   0.7    MM   3.9 104 1018.2  29.6  30.1  25.8   MM   MM    MM
2026 07 16 11 00 110  5.0  5.0    MM    MM    MM  MM 1018.1  29.5  30.1  26.1   MM -0.4    MM
2026 07 16 10 50 120  5.0  6.0   0.7     6   4.0 114 1018.2  29.5  30.1  26.2   MM   MM    MM
2026 07 16 10 40 120  5.0  6.0    MM    MM    MM  MM 1018.2  29.6  30.1  26.0   MM   MM    MM
2026 07 16 10 30 120  5.0  6.0    MM    MM    MM  MM 1018.1  29.6  30.1  26.1   MM   MM    MM
