#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 04 00  60  3.0  4.0    MM    MM    MM  MM 1018.1  28.6  29.4  24.7   MM +0.5    MM
2026 06 25 03 50  50  3.0  4.0   0.3     6   4.2 127 1018.1  28.7  29.4  25.1   MM   MM    MM
2026 06 25 03 40  50  3.0  4.0    MM    MM    MM  MM 1018.2  28.7  29.4  25.0   MM   MM    MM
2026 06 25 03 30  50  3.0  4.0    MM    MM    MM  MM 1018.2  28.7  29.4  24.9   MM   MM    MM
2026 06 25 03 20  50  3.0  4.0   0.3     7   4.0 117 1018.3  28.7  29.4  24.9   MM   MM    MM
2026 06 25 03 10  30  3.0  4.0   0.3    MM   4.0 117 1018.2  28.7  29.5  24.9   MM   MM    MM
2026 06 25 03 00  30  3.0  4.0    MM    MM    MM  MM 1018.3  28.7  29.5  24.9   MM +1.1    MM
2026 06 25 02 50  20  3.0  4.0   0.3     6   4.0 138 1018.1  28.7  29.5  24.9   MM   MM    MM
2026 06 25 02 40  30  3.0  4.0   0.3    MM   4.0 138 1018.1  28.8  29.6  25.1   MM   MM    MM
2026 06 25 02 30  20  3.0  4.0    MM    MM    MM  MM 1018.1  28.8  29.6  25.1   MM   MM    MM
2026 06 25 02 20  30  3.0  4.0   0.3     6   4.0 126 1018.1  28.8  29.6  25.0   MM   MM    MM
2026 06 25 02 10  30  3.0  4.0   0.3    MM   4.0 126 1018.1  28.8  29.6  24.9   MM   MM    MM
