#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 11 10 280  3.0  4.0   0.2    MM   4.3  MM 1015.7  28.9  29.9  25.8   MM   MM    MM
2026 07 27 11 00 270  3.0  4.0    MM    MM    MM  MM 1015.6  28.9  29.9  25.8   MM -0.3    MM
2026 07 27 10 50 270  3.0  4.0   0.2    MM   4.2  MM 1015.7  28.9  29.9  25.8   MM   MM    MM
2026 07 27 10 40 280  3.0  4.0    MM    MM    MM  MM 1015.8  29.0  30.0  25.8   MM   MM    MM
2026 07 27 10 30 260  3.0  4.0    MM    MM    MM  MM 1015.8  28.9  30.0  25.8   MM   MM    MM
2026 07 27 10 20 270  2.0  3.0   0.2    MM   4.2  MM 1015.9  29.0  30.0  26.0   MM   MM    MM
2026 07 27 10 10 270  2.0  3.0   0.2    MM   4.2  MM 1015.9  29.0  30.1  25.8   MM   MM    MM
2026 07 27 10 00 260  2.0  3.0    MM    MM    MM  MM 1015.9  29.0  30.1  25.6   MM -0.5    MM
2026 07 27 09 50 260  3.0  4.0   0.2    MM   4.3  MM 1015.8  29.1  30.2  25.5   MM   MM    MM
2026 07 27 09 40 250  3.0  4.0    MM    MM    MM  MM 1015.7  29.0  30.2  25.5   MM   MM    MM
2026 07 27 09 30 250  3.0  4.0    MM    MM    MM  MM 1015.7  29.1  30.3  25.7   MM   MM    MM
2026 07 27 09 20 250  3.0  4.0   0.2    MM   4.3  MM 1015.7  29.1  30.3  25.6   MM   MM    MM
