#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 11 50 140  3.0  4.0   0.3     4   3.7 152 1017.0  29.8  30.7  25.7   MM   MM    MM
2026 08 05 11 40 140  3.0  4.0   0.3    MM   3.7 152 1016.9  29.8    MM  25.7   MM   MM    MM
2026 08 05 11 30 140  4.0  5.0    MM    MM    MM  MM 1016.8  29.9  30.7  25.7   MM   MM    MM
2026 08 05 11 20 130  3.0  4.0   0.3     6   3.6 185 1016.8  30.0  30.7  25.2   MM   MM    MM
2026 08 05 11 10 130  3.0  4.0   0.3    MM   3.6 185 1016.5  30.0    MM  24.6   MM   MM    MM
2026 08 05 11 00 130  3.0  4.0    MM    MM    MM  MM 1016.5  30.0  30.7  24.7   MM +0.0    MM
2026 08 05 10 50 130  3.0  4.0   0.3     5   3.7 162 1016.4  30.0  30.8  25.2   MM   MM    MM
2026 08 05 10 40 130  3.0  4.0    MM    MM    MM  MM 1016.4  30.0  30.8  25.0   MM   MM    MM
2026 08 05 10 30 120  3.0  4.0    MM    MM    MM  MM 1016.2  30.0  30.8  25.1   MM   MM    MM
2026 08 05 10 20 110  3.0  4.0   0.3     5   3.7 150 1016.1  30.0  30.7  25.2   MM   MM    MM
2026 08 05 10 10 120  3.0  4.0   0.3    MM   3.7 150 1016.1  30.0  30.7  25.3   MM   MM    MM
2026 08 05 10 00 120  3.0  4.0    MM    MM    MM  MM 1016.2  30.0  30.8  25.4   MM -0.5    MM
