#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 03 10  70  5.0  6.0   0.4    MM   3.4 142 1019.1  29.9  30.4  26.6   MM   MM    MM
2026 08 17 03 00  70  5.0  6.0    MM    MM    MM  MM 1019.1  29.9  30.4  26.4   MM +1.1    MM
2026 08 17 02 50  70  5.0  6.0   0.4     3   3.3  61 1018.9  29.9  30.3  26.5   MM   MM    MM
2026 08 17 02 40  70  5.0  7.0   0.4    MM   3.3  61 1018.7  29.9  30.3  26.3   MM   MM    MM
2026 08 17 02 30  70  5.0  6.0    MM    MM    MM  MM 1018.6  29.9  30.3  26.3   MM   MM    MM
2026 08 17 02 20  70  5.0  6.0   0.4     6   3.5 100 1018.4  29.9  30.4  26.7   MM   MM    MM
2026 08 17 02 10  70  4.0  5.0   0.4    MM   3.5 100 1018.5  29.9  30.3  26.8   MM   MM    MM
2026 08 17 02 00  60  4.0  5.0    MM    MM    MM  MM 1018.4  30.0  30.3  26.6   MM -0.0    MM
2026 08 17 01 50  60  5.0  6.0   0.4     6   3.3 154 1018.4  30.0  30.4  26.4   MM   MM    MM
2026 08 17 01 40  60  5.0  6.0    MM    MM    MM  MM 1018.4  30.1  30.4  26.3   MM   MM    MM
2026 08 17 01 30  60  5.0  6.0    MM    MM    MM  MM 1018.2  30.1  30.4  26.2   MM   MM    MM
2026 08 17 01 20  60  5.0  6.0   0.4     6   3.4 120 1018.2  30.1  30.4  26.0   MM   MM    MM
