#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 08 50 150  3.0  4.0   0.2    MM   4.3  MM 1016.1  29.9  31.0  24.4   MM   MM    MM
2026 08 20 08 40 160  3.0  4.0    MM    MM    MM  MM 1016.2  30.0  31.0  23.9   MM   MM    MM
2026 08 20 08 30 150  3.0  3.0    MM    MM    MM  MM 1016.3  29.9  31.0  24.0   MM   MM    MM
2026 08 20 08 20 150  3.0  4.0   0.2    MM   4.5  MM 1016.4  29.9  31.0  24.2   MM   MM    MM
2026 08 20 08 10 150  3.0  4.0    MM    MM    MM  MM 1016.5  29.9  30.9  24.2   MM   MM    MM
2026 08 20 08 00 130  3.0  4.0    MM    MM    MM  MM 1016.6  30.0  30.9  24.2   MM -1.1    MM
2026 08 20 07 30 140  3.0  4.0    MM    MM    MM  MM 1016.6  29.9  31.0  24.8   MM   MM    MM
2026 08 20 07 20 140  3.0  4.0   0.2    MM   4.4  MM 1016.5  29.9  31.0  24.7   MM   MM    MM
2026 08 20 07 10 150  3.0  4.0   0.2    MM   4.4  MM 1016.5  29.9  31.0  24.8   MM   MM    MM
2026 08 20 07 00 150  4.0  5.0    MM    MM    MM  MM 1016.7  29.9  31.1  25.0   MM -0.9    MM
2026 08 20 06 50 140  3.0  4.0   0.2    MM   4.3  MM 1016.9  29.9  31.2  24.9   MM   MM    MM
2026 08 20 06 40 130  3.0  4.0   0.2    MM   4.3  MM 1017.0    MM  31.1    MM   MM   MM    MM
