#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 21 30  60  4.0  5.0    MM    MM    MM  MM 1018.8  30.4  31.0  26.3   MM   MM    MM
2026 08 16 21 20  60  4.0  5.0   0.3     5   3.8 288 1018.9  30.5  31.0  26.3   MM   MM    MM
2026 08 16 21 10  60  4.0  5.0   0.3    MM   3.8 288 1019.0  30.4  31.0  26.2   MM   MM    MM
2026 08 16 21 00  60  4.0  5.0    MM    MM    MM  MM 1019.1  30.4  31.0  26.2   MM -1.6    MM
2026 08 16 20 50  60  4.0  5.0   0.3     5   4.0  84 1019.2  30.4  31.0  26.3   MM   MM    MM
2026 08 16 20 40  60  4.0  5.0    MM    MM    MM  MM 1019.4  30.4  31.0  26.4   MM   MM    MM
2026 08 16 20 30  60  4.0  5.0    MM    MM    MM  MM 1019.4  30.4  31.0  26.4   MM   MM    MM
2026 08 16 20 20  60  4.0  5.0   0.3     5   3.7 105 1019.4  30.4  31.0  26.4   MM   MM    MM
2026 08 16 20 10  70  4.0  5.0    MM    MM    MM  MM 1019.6  30.4  31.0  26.2   MM   MM    MM
2026 08 16 20 00  60  4.0  5.0    MM    MM    MM  MM 1019.6  30.3  30.9  26.3   MM -1.4    MM
2026 08 16 19 50  60  4.0  6.0   0.3     5   3.9 322 1019.7  30.3  30.9  26.5   MM   MM    MM
2026 08 16 19 40  60  4.0  5.0   0.3    MM   3.9 322 1019.7  30.3  31.0  26.1   MM   MM    MM
