#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 09 00 180  5.0  6.0    MM    MM    MM  MM 1014.8  29.8  30.4  26.8   MM -1.3    MM
2026 08 01 08 50 180  5.0  6.0   0.4     5   3.4 167 1014.9  29.9  30.4  27.0   MM   MM    MM
2026 08 01 08 40 180  5.0  6.0   0.4    MM   3.4 167 1014.9  30.0  30.4  26.9   MM   MM    MM
2026 08 01 08 30 180  5.0  6.0    MM    MM    MM  MM 1015.0  29.9  30.4  26.6   MM   MM    MM
2026 08 01 08 20 180  5.0  6.0   0.4     5   3.3 164 1014.9  29.9  30.4  26.8   MM   MM    MM
2026 08 01 08 10 190  5.0  6.0    MM    MM    MM  MM 1015.0  29.9  30.4  26.9   MM   MM    MM
2026 08 01 08 00 180  4.0  6.0    MM    MM    MM  MM 1015.1  29.9  30.4  27.0   MM -1.6    MM
2026 08 01 07 50 190  5.0  5.0   0.4     5   3.3 185 1015.2  29.9  30.4  26.8   MM   MM    MM
2026 08 01 07 40 170  5.0  6.0    MM    MM    MM  MM 1015.3  30.0  30.5  27.1   MM   MM    MM
2026 08 01 07 30 180  5.0  5.0    MM    MM    MM  MM 1015.4  30.0  30.5  27.1   MM   MM    MM
2026 08 01 07 20 180  5.0  6.0   0.3     5   3.4 168 1015.6  30.0  30.5  26.9   MM   MM    MM
2026 08 01 07 10 170  5.0  6.0   0.3    MM   3.4 168 1015.7  30.0  30.5  26.9   MM   MM    MM
