#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 22 00 200  3.0  4.0    MM    MM    MM  MM 1016.8  30.6  31.0  26.3   MM -1.2    MM
2026 07 31 21 50 190  3.0  3.0   0.2    MM   3.5  MM 1016.9  30.6  31.0  26.3   MM   MM    MM
2026 07 31 21 40 190  2.0  3.0    MM    MM    MM  MM 1017.0  30.7  31.0  26.3   MM   MM    MM
2026 07 31 21 30 190  2.0  3.0    MM    MM    MM  MM 1017.0  30.7  31.1  25.9   MM   MM    MM
2026 07 31 21 20 180  2.0  3.0   0.3     4   3.6 181 1017.0  30.7  31.1  25.7   MM   MM    MM
2026 07 31 21 10 180  2.0  3.0   0.3    MM   3.6 181 1017.0  30.7  31.2  26.1   MM   MM    MM
2026 07 31 21 00 190  2.0  3.0    MM    MM    MM  MM 1017.3  30.7  31.0  25.7   MM -1.1    MM
2026 07 31 20 50 190  3.0  3.0   0.3     4   3.7 167 1017.3  30.6  31.1  26.0   MM   MM    MM
2026 07 31 20 40 190  2.0  4.0   0.3    MM   3.7 167 1017.4  30.6  31.1  26.1   MM   MM    MM
2026 07 31 20 30 180  2.0  3.0    MM    MM    MM  MM 1017.6  30.6  31.0  26.0   MM   MM    MM
2026 07 31 20 20 190  2.0  3.0   0.3     5   3.7 185 1017.7  30.5  30.8  26.0   MM   MM    MM
2026 07 31 20 10 180  2.0  3.0   0.3    MM   3.7 185 1017.8  30.5  30.7  26.2   MM   MM    MM
