#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 31 07 20 200  6.0  7.0   0.4     6   3.8 288 1014.0  29.7    MM  26.1   MM   MM    MM
2026 08 31 07 10 190  6.0  7.0   0.4    MM   3.8 288 1014.0  29.7    MM  26.2   MM   MM    MM
2026 08 31 07 00 200  6.0  7.0    MM    MM    MM  MM 1014.1  29.7    MM  26.3   MM -1.2    MM
2026 08 31 06 50 190  6.0  7.0   0.4    MM   3.9 300 1013.9    MM  30.3    MM   MM   MM    MM
2026 08 31 06 40 190  6.0  7.0   0.4    MM   3.9 300 1014.0  29.6  30.3  26.2   MM   MM    MM
2026 08 31 06 30 190  6.0  7.0    MM    MM    MM  MM 1014.1  29.6  30.3  26.3   MM   MM    MM
2026 08 31 06 20 190  6.0  8.0   0.4     6   3.7 305 1014.1  29.6  30.3  26.5   MM   MM    MM
2026 08 31 06 10 190  6.0  7.0   0.4    MM   3.7 305 1014.3  29.7  30.3  26.4   MM   MM    MM
2026 08 31 06 00 180  6.0  7.0    MM    MM    MM  MM 1014.4  29.7  30.3  26.3   MM -0.6    MM
2026 08 31 05 50 170  6.0  8.0   0.4     5   3.9 313 1014.3  29.7  30.3  26.1   MM   MM    MM
2026 08 31 05 40 180  6.0  8.0   0.4    MM   3.9 313 1014.3  29.7  30.2  26.0   MM   MM    MM
2026 08 31 05 30 170  6.0  7.0    MM    MM    MM  MM 1014.4  29.7  30.2  26.1   MM   MM    MM
