#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 15 40  70  2.0  3.0    MM    MM    MM  MM 1019.3  29.2  29.4  25.4   MM   MM    MM
2026 06 25 15 30  60  2.0  3.0    MM    MM    MM  MM 1019.3  29.1  29.4  25.3   MM   MM    MM
2026 06 25 15 20  70  2.0  3.0   0.3     4   3.7 123 1019.3  29.2  29.4  25.3   MM   MM    MM
2026 06 25 15 10  70  3.0  3.0   0.3    MM   3.7 123 1019.2  29.1  29.4  25.1   MM   MM    MM
2026 06 25 15 00  70  2.0  4.0    MM    MM    MM  MM 1019.2  29.1  29.4  25.2   MM +1.7    MM
2026 06 25 14 50  50  2.0  3.0   0.3     6   3.7 122 1018.9  29.2  29.4  25.4   MM   MM    MM
2026 06 25 14 40  60  3.0  4.0    MM    MM    MM  MM 1018.9  29.1  29.4  25.4   MM   MM    MM
2026 06 25 14 30  60  3.0  3.0    MM    MM    MM  MM 1018.9  29.1  29.4  25.4   MM   MM    MM
2026 06 25 14 20  70  2.0  3.0   0.3     6   3.7 116 1018.9  29.1  29.4  25.4   MM   MM    MM
2026 06 25 14 10  60  2.0  3.0   0.3    MM   3.7 116 1018.8  28.9  29.4  25.5   MM   MM    MM
2026 06 25 14 00  80  2.0  3.0    MM    MM    MM  MM 1018.7  28.9  29.3  25.4   MM +2.1    MM
2026 06 25 13 50  80  2.0  3.0   0.3     6   3.8 113 1018.7  29.0  29.3  25.4   MM   MM    MM
