#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 19 10 360  3.0  3.0   0.4    MM   4.8 280 1016.8  29.8  30.9  25.8   MM   MM    MM
2026 08 29 19 00 360  3.0  4.0    MM    MM    MM  MM 1017.0  29.9  31.0  25.5   MM -0.6    MM
2026 08 29 18 50 350  3.0  4.0   0.4     6   4.9 278 1017.0  29.8    MM  25.6   MM   MM    MM
2026 08 29 18 40 350  3.0  4.0    MM    MM    MM  MM 1016.9  29.8  31.0  25.8   MM   MM    MM
2026 08 29 18 30 350  3.0  4.0    MM    MM    MM  MM 1017.0  29.8  31.0  25.7   MM   MM    MM
2026 08 29 18 20 340  3.0  4.0   0.4     5   4.8 293 1017.2  29.8  31.0  25.6   MM   MM    MM
2026 08 29 18 10 360  3.0  4.0   0.4    MM   4.8 293 1017.3  29.8  30.9  25.6   MM   MM    MM
2026 08 29 18 00 360  2.0  3.0    MM    MM    MM  MM 1017.3  29.7  30.9  25.5   MM -0.3    MM
2026 08 29 17 50 360  2.0  4.0   0.4     6   4.8 281 1017.3  29.7  30.9  25.4   MM   MM    MM
2026 08 29 17 40 350  2.0  3.0    MM    MM    MM  MM 1017.3  29.7  30.9  25.6   MM   MM    MM
2026 08 29 17 30 320  2.0  3.0    MM    MM    MM  MM 1017.3  29.7  30.8  25.6   MM   MM    MM
2026 08 29 17 20 340  2.0  3.0   0.4     6   5.0 275 1017.3  29.6  30.9  25.5   MM   MM    MM
