#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 04 50  90  5.0  6.0   0.7     4   3.9  54 1017.6  29.7  30.9  26.9   MM   MM    MM
2026 09 16 04 40  80  5.0  6.0    MM    MM    MM  MM 1017.6  29.6  30.9  26.8   MM   MM    MM
2026 09 16 04 30  70  6.0  6.0    MM    MM    MM  MM 1017.8  29.3  30.9  26.7   MM   MM    MM
2026 09 16 04 20  70  7.0  9.0   0.8     5   3.9  40 1017.8  29.1  30.9  26.4   MM   MM    MM
2026 09 16 04 10  80  8.0 10.0   0.8    MM   3.9  40 1017.8  28.8  31.0  25.8   MM   MM    MM
2026 09 16 04 00  90  9.0 11.0    MM    MM    MM  MM 1017.9  29.0  31.0  26.2   MM +0.5    MM
2026 09 16 03 50 100  8.0 10.0   0.8     4   3.9  54 1018.0  28.9  31.0  26.0   MM   MM    MM
2026 09 16 03 40 100  8.0 10.0    MM    MM    MM  MM 1018.3  28.6  31.0  26.1   MM   MM    MM
2026 09 16 03 30  90  9.0 11.0    MM    MM    MM  MM 1018.3  28.8  31.0  26.2   MM   MM    MM
2026 09 16 03 20  90  8.0 11.0   0.7     5   3.9  37 1018.4  29.0  31.0  26.0   MM   MM    MM
2026 09 16 03 10  80 10.0 13.0    MM    MM    MM  MM 1018.5  29.5  31.0  26.9   MM   MM    MM
2026 09 16 03 00  70  8.0  9.0    MM    MM    MM  MM 1018.1  30.3  31.0  27.0   MM +1.3    MM
