#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 12 10  90  2.0  3.0   0.6    MM   3.9 104 1020.5  29.3  29.8  26.2   MM   MM    MM
2026 07 17 12 00  90  3.0  4.0    MM    MM    MM  MM 1020.4  29.2    MM  26.2   MM +0.6    MM
2026 07 17 11 50  80  3.0  4.0   0.6     5   4.1 106 1020.4  29.2  29.8  26.3   MM   MM    MM
2026 07 17 11 40 100  3.0  3.0    MM    MM    MM  MM 1020.3  29.1  29.8  26.4   MM   MM    MM
2026 07 17 11 30 120  2.0  3.0    MM    MM    MM  MM 1020.3  29.2  29.8  26.5   MM   MM    MM
2026 07 17 11 20 130  2.0  3.0   0.5     5   4.0 118 1020.2  29.1  29.8  26.4   MM   MM    MM
2026 07 17 11 10 130  2.0  3.0   0.5    MM   4.0 118 1020.1  29.2  29.8  26.4   MM   MM    MM
2026 07 17 11 00 120  3.0  3.0    MM    MM    MM  MM 1020.1  29.2  29.8  26.4   MM +0.3    MM
2026 07 17 10 50 110  2.0  3.0   0.6     4   4.1 111 1020.0  29.2  29.8  26.4   MM   MM    MM
2026 07 17 10 40 110  2.0  3.0   0.6    MM   4.1 111 1020.0  29.2  29.8  26.4   MM   MM    MM
2026 07 17 10 30 100  3.0  3.0    MM    MM    MM  MM 1020.0  29.2  29.8  26.5   MM   MM    MM
2026 07 17 10 20 110  3.0  4.0   0.6     5   4.1 112 1019.8  29.2  29.8  26.7   MM   MM    MM
