#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 01 10  90  6.0  8.0   0.5    MM   3.3 111 1016.8  29.6  29.7  26.9   MM   MM    MM
2026 06 30 01 00  90  6.0  7.0    MM    MM    MM  MM 1016.8  29.6  29.7  26.9   MM -0.0    MM
2026 06 30 00 50  80  5.0  7.0   0.5     4   3.3 109 1016.8  29.5  29.7  27.1   MM   MM    MM
2026 06 30 00 40  80  6.0  7.0    MM    MM    MM  MM 1016.7  29.7  29.7  27.0   MM   MM    MM
2026 06 30 00 30  90  6.0  7.0    MM    MM    MM  MM 1016.3  29.7  29.7  27.0   MM   MM    MM
2026 06 30 00 20  80  5.0  6.0   0.5     4   3.4 108 1016.8  29.6  29.7  27.0   MM   MM    MM
2026 06 30 00 10  80  5.0  6.0   0.5    MM   3.4 108 1016.8  29.7  29.7  27.0   MM   MM    MM
2026 06 30 00 00  80  5.0  6.0    MM    MM    MM  MM 1016.8  29.7  29.7  26.9   MM -0.6    MM
2026 06 29 23 50  80  6.0  7.0   0.5     4   3.4 111 1016.6  29.7    MM  26.7   MM   MM    MM
2026 06 29 23 40  80  5.0  7.0    MM    MM    MM  MM 1016.6  29.8  29.7  26.6   MM   MM    MM
2026 06 29 23 10  80  5.0  6.0   0.5    MM   3.3 112 1016.6  29.8  29.8  26.5   MM   MM    MM
2026 06 29 23 00  70  5.0  6.0    MM    MM    MM  MM 1016.5  29.7  29.8  26.6   MM -1.3    MM
