#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 07 10 180  3.0  4.0    MM    MM    MM  MM 1016.6  29.8  30.3  26.2   MM   MM    MM
2026 07 31 07 00 190  4.0  4.0    MM    MM    MM  MM 1016.8  29.8  30.4  25.9   MM -0.7    MM
2026 07 31 06 50 180  4.0  4.0   0.3     5   4.1  47 1016.8  29.8  30.0  25.9   MM   MM    MM
2026 07 31 06 40 180  3.0  4.0    MM    MM    MM  MM 1016.5  29.8  30.3  26.1   MM   MM    MM
2026 07 31 06 30 190  2.0  3.0    MM    MM    MM  MM 1016.7  29.8  30.5  26.3   MM   MM    MM
2026 07 31 06 20 190  2.0  2.0   0.3     5   4.0  65 1016.8  29.8  30.5  26.1   MM   MM    MM
2026 07 31 06 10 190  1.0  2.0   0.3    MM   4.0  65 1016.9  29.9  30.5  25.8   MM   MM    MM
2026 07 31 06 00 190  2.0  3.0    MM    MM    MM  MM 1016.9  29.9  30.5  25.8   MM +0.0    MM
2026 07 31 05 50 190  2.0  3.0   0.3     4   3.9 186 1017.0  30.0  30.5  25.6   MM   MM    MM
2026 07 31 05 40 190  2.0  3.0    MM    MM    MM  MM 1017.1  29.9  30.6  25.5   MM   MM    MM
2026 07 31 05 30 180  2.0  3.0    MM    MM    MM  MM 1017.1  30.0  30.6  25.6   MM   MM    MM
2026 07 31 05 20 190  2.0  3.0   0.3     5   4.0  72 1017.1  30.0  30.7  25.6   MM   MM    MM
