#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 21 10  10  4.0  5.0    MM    MM    MM  MM 1015.7  29.9  31.0  26.0   MM   MM    MM
2026 08 25 21 00 360  5.0  6.0    MM    MM    MM  MM 1015.9  29.9  31.1  26.1   MM -1.5    MM
2026 08 25 20 50 360  5.0  6.0   0.2    MM   4.3  MM 1016.1  30.0  31.3  26.2   MM   MM    MM
2026 08 25 20 40 360  4.0  6.0   0.2    MM   4.3  MM 1016.3  30.3  31.1  25.7   MM   MM    MM
2026 08 25 20 30 360  3.0  4.0    MM    MM    MM  MM 1016.5  30.3  31.3  25.9   MM   MM    MM
2026 08 25 20 20 360  3.0  4.0   0.2    MM   4.3  MM 1016.5  30.2  31.3  26.1   MM   MM    MM
2026 08 25 20 10  10  3.0  4.0   0.2    MM   4.3  MM 1016.5  30.3  31.2  26.0   MM   MM    MM
2026 08 25 20 00  10  3.0  4.0    MM    MM    MM  MM 1016.5  30.3  31.5  25.8   MM -1.4    MM
2026 08 25 19 50  20  3.0  4.0   0.2    MM   4.7  MM 1016.7  30.3  31.0  25.8   MM   MM    MM
2026 08 25 19 40  30  3.0  4.0   0.2    MM   4.7  MM 1016.7  30.3  31.1  25.8   MM   MM    MM
2026 08 25 19 30 360  2.0  4.0    MM    MM    MM  MM 1016.8  30.6  31.2  25.3   MM   MM    MM
2026 08 25 19 20 360  2.0  3.0   0.2    MM   4.5  MM 1016.8  30.5  31.1  25.1   MM   MM    MM
