#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 11 40 210  3.0  4.0    MM    MM    MM  MM 1015.8  29.1  30.6  26.3   MM   MM    MM
2026 08 23 11 30 210  5.0  6.0    MM    MM    MM  MM 1015.5  29.2  30.6  26.5   MM   MM    MM
2026 08 23 11 20 210  4.0  5.0   0.4     4   4.4 340 1015.6  29.4  30.6  26.5   MM   MM    MM
2026 08 23 11 10 210  3.0  4.0   0.4    MM   4.4 340 1015.7  29.4  30.6  26.1   MM   MM    MM
2026 08 23 11 00 210  3.0  4.0    MM    MM    MM  MM 1015.5  29.3  30.6  26.1   MM +0.6    MM
2026 08 23 10 50 220  2.0  3.0   0.4     5   4.4 325 1015.5  29.3  30.6  26.1   MM   MM    MM
2026 08 23 10 40 220  2.0  3.0    MM    MM    MM  MM 1015.4  29.3  30.6  26.2   MM   MM    MM
2026 08 23 10 30 230  2.0  3.0    MM    MM    MM  MM 1015.4  29.3  30.5  26.1   MM   MM    MM
2026 08 23 10 20 230  2.0  4.0   0.4     5   4.5 344 1015.4  29.3  30.5  26.2   MM   MM    MM
2026 08 23 10 10 200  2.0  3.0   0.4    MM   4.5 344 1015.5  29.2  30.5  26.3   MM   MM    MM
2026 08 23 10 00 210  2.0  3.0    MM    MM    MM  MM 1015.4  29.3  30.5  26.4   MM +0.3    MM
2026 08 23 09 50 220  2.0  3.0   0.4     5   4.5 343 1015.4  29.3  30.5  26.3   MM   MM    MM
