#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 14 40  70  5.0  6.0    MM    MM    MM  MM 1020.4  29.8  30.1  26.3   MM   MM    MM
2026 07 08 14 30  80  4.0  5.0    MM    MM    MM  MM 1020.3  29.8  30.1  26.4   MM   MM    MM
2026 07 08 14 20  80  4.0  5.0   0.2    MM   5.1  MM 1020.2  29.8  30.1  26.4   MM   MM    MM
2026 07 08 14 10  80  4.0  6.0   0.2    MM   5.1  MM 1020.1  29.8  30.1  26.4   MM   MM    MM
2026 07 08 14 00  80  4.0  5.0    MM    MM    MM  MM 1020.0  29.8  30.0  26.2   MM +1.5    MM
2026 07 08 13 50  80  4.0  5.0   0.2    MM   4.8  MM 1019.9  29.7  30.0  26.1   MM   MM    MM
2026 07 08 13 40  90  4.0  5.0    MM    MM    MM  MM 1019.8  29.8  29.9  26.2   MM   MM    MM
2026 07 08 13 30  80  3.0  4.0    MM    MM    MM  MM 1019.8  29.8  29.9  26.1   MM   MM    MM
2026 07 08 13 20  70  3.0  4.0   0.2    MM   5.0  MM 1019.7  29.7  29.9  26.2   MM   MM    MM
2026 07 08 13 10  70  3.0  4.0    MM    MM    MM  MM 1019.7  29.7  30.0  26.2   MM   MM    MM
2026 07 08 13 00  80  4.0  4.0   0.2    MM   5.0  MM 1019.5  29.7  30.0  26.1   MM +1.4    MM
2026 07 08 12 50  80  3.0  4.0   0.2    MM   4.8  MM 1019.4  29.6    MM  26.0   MM   MM    MM
