#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 21 00 160  3.0  4.0    MM    MM    MM  MM 1013.8  29.9  31.6  26.1   MM -1.2    MM
2026 09 11 20 50 180  3.0  4.0   0.2    MM   4.0  MM 1013.7  29.9  31.6  26.2   MM   MM    MM
2026 09 11 20 40 180  3.0  4.0   0.2    MM   4.0  MM 1013.5  30.1  31.6  26.4   MM   MM    MM
2026 09 11 20 30 170  2.0  3.0    MM    MM    MM  MM 1013.5  30.2  31.5  26.0   MM   MM    MM
2026 09 11 20 20 160  2.0  3.0   0.2    MM   3.7  MM 1013.7  30.3  31.5  25.9   MM   MM    MM
2026 09 11 20 10 190  2.0  3.0   0.2    MM   3.7  MM 1013.7  30.3  31.5  26.2   MM   MM    MM
2026 09 11 20 00 200  1.0  2.0    MM    MM    MM  MM 1013.7  30.4  31.6  26.2   MM -2.0    MM
2026 09 11 19 50 220  1.0  2.0   0.2    MM   3.9  MM 1014.0  30.4  31.7  26.2   MM   MM    MM
2026 09 11 19 40 220  2.0  2.0    MM    MM    MM  MM 1014.3  30.4  31.7  26.2   MM   MM    MM
2026 09 11 19 30 230  2.0  3.0    MM    MM    MM  MM 1014.3  30.4  31.7  26.0   MM   MM    MM
2026 09 11 19 20 230  3.0  4.0   0.2    MM   3.8  MM 1014.1  30.3  31.7  26.0   MM   MM    MM
2026 09 11 19 10 210  3.0  5.0    MM    MM    MM  MM 1014.3  30.2  31.7  26.2   MM   MM    MM
