#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 23 00  60  2.0  3.0    MM    MM    MM  MM 1017.6  30.4  30.3  26.0   MM -1.2    MM
2026 07 14 22 50  60  2.0  3.0   0.5     6   4.2  94 1017.6  30.5  30.3  25.9   MM   MM    MM
2026 07 14 22 40  80  2.0  3.0   0.5    MM   4.2  94 1017.6  30.5  30.4  25.6   MM   MM    MM
2026 07 14 22 30  80  2.0  3.0    MM    MM    MM  MM 1017.7  30.5  30.4  25.8   MM   MM    MM
2026 07 14 22 20  90  2.0  3.0   0.5     6   4.1 117 1017.8  30.5  30.4  25.9   MM   MM    MM
2026 07 14 22 10  70  2.0  3.0   0.5    MM   4.1 117 1017.8  30.5  30.3  25.8   MM   MM    MM
2026 07 14 22 00  90  2.0  3.0    MM    MM    MM  MM 1017.9  30.6  30.4  26.1   MM -0.8    MM
2026 07 14 21 50  80  2.0  3.0   0.6     7   4.1 104 1018.0  30.5  30.5  25.9   MM   MM    MM
2026 07 14 21 40 100  2.0  3.0    MM    MM    MM  MM 1018.1  30.6  30.5  26.1   MM   MM    MM
2026 07 14 21 30 100  2.0  3.0    MM    MM    MM  MM 1018.1  30.8  30.4  26.2   MM   MM    MM
2026 07 14 21 20  80  1.0  2.0   0.6     7   4.2 106 1018.1  30.8    MM  26.3   MM   MM    MM
2026 07 14 21 10 100  2.0  3.0    MM    MM    MM  MM 1018.2  30.7  30.5  26.2   MM   MM    MM
