#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 23 10 100  4.0  4.0   0.4    MM   3.9 131 1018.7  29.5  30.0  26.0   MM   MM    MM
2026 06 26 23 00 110  4.0  4.0    MM    MM    MM  MM 1018.6  29.6  30.0  26.0   MM -0.7    MM
2026 06 26 22 50 110  3.0  4.0   0.4     5   3.9 130 1018.5  29.5  30.0  25.9   MM   MM    MM
2026 06 26 22 40 120  3.0  4.0    MM    MM    MM  MM 1018.5  29.5  30.0  25.9   MM   MM    MM
2026 06 26 22 30 120  3.0  4.0    MM    MM    MM  MM 1018.5  29.6  30.1  26.1   MM   MM    MM
2026 06 26 22 20 110  3.0  4.0   0.4     4   3.8 133 1018.6  29.6  30.1  26.0   MM   MM    MM
2026 06 26 22 10 130  3.0  4.0   0.4    MM   3.8 133 1018.6  29.6  30.1  26.2   MM   MM    MM
2026 06 26 22 00 130  3.0  4.0    MM    MM    MM  MM 1018.7  29.7  30.0  25.9   MM -0.7    MM
2026 06 26 21 50 130  3.0  4.0   0.4     5   3.8 107 1018.8  29.7  30.1  25.7   MM   MM    MM
2026 06 26 21 40 140  3.0  4.0   0.4    MM   3.8 107 1018.9  29.6  30.1  26.2   MM   MM    MM
2026 06 26 21 30 130  4.0  5.0    MM    MM    MM  MM 1018.9  29.6  30.1  26.4   MM   MM    MM
2026 06 26 21 20 130  3.0  4.0   0.4     5   3.8  67 1018.9  29.7  30.1  26.4   MM   MM    MM
