#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 19 40  90  3.0  4.0    MM    MM    MM  MM 1019.2  29.5  30.0  26.0   MM   MM    MM
2026 06 27 19 30  90  3.0  4.0    MM    MM    MM  MM 1019.3  29.5  29.9  25.9   MM   MM    MM
2026 06 27 19 20 100  3.0  4.0   0.4     3   3.8 136 1019.4  29.5  30.0  26.1   MM   MM    MM
2026 06 27 19 10  90  3.0  4.0   0.4    MM   3.8 136 1019.5  29.5  30.0  26.1   MM   MM    MM
2026 06 27 19 00  90  3.0  4.0    MM    MM    MM  MM 1019.7  29.5  30.0  26.1   MM -0.5    MM
2026 06 27 18 50 100  3.0  4.0   0.4     4   3.7 149 1019.8  29.5  29.9  25.9   MM   MM    MM
2026 06 27 18 40  90  3.0  4.0    MM    MM    MM  MM 1019.8  29.5  29.6  25.9   MM   MM    MM
2026 06 27 18 30 110  3.0  4.0    MM    MM    MM  MM 1019.9  29.5  29.7  25.9   MM   MM    MM
2026 06 27 18 20 120  3.0  4.0   0.4     3   3.7 128 1020.1  29.5  29.8  25.9   MM   MM    MM
2026 06 27 18 10 120  3.0  4.0   0.4    MM   3.7 128 1020.1  29.5  29.7  26.1   MM   MM    MM
2026 06 27 18 00 130  3.0  4.0    MM    MM    MM  MM 1020.1  29.5  29.7  26.0   MM -0.3    MM
2026 06 27 17 50 120  3.0  3.0   0.4     4   3.6 151 1020.3  29.5  29.7  26.0   MM   MM    MM
