#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 20 30 220  1.0  2.0    MM    MM    MM  MM 1016.3  30.5  30.3  25.7   MM   MM    MM
2026 07 30 20 20 210  1.0  3.0   0.4     5   4.3 150 1016.4  30.5  30.2  25.7   MM   MM    MM
2026 07 30 20 10 210  1.0  2.0   0.4    MM   4.3 150 1016.5  30.6  30.2  25.7   MM   MM    MM
2026 07 30 20 00 200  1.0  3.0    MM    MM    MM  MM 1016.5  30.4    MM  25.6   MM -0.9    MM
2026 07 30 19 50 200  2.0  3.0   0.4     5   4.4  85 1016.7  30.3  30.2  25.6   MM   MM    MM
2026 07 30 19 40 200  2.0  3.0    MM    MM    MM  MM 1016.7  30.2  30.2  25.5   MM   MM    MM
2026 07 30 19 30 200  2.0  3.0    MM    MM    MM  MM 1016.8  30.2  30.2  25.8   MM   MM    MM
2026 07 30 19 20 190  2.0  3.0   0.4     5   4.4 144 1017.0  30.2  30.2  25.6   MM   MM    MM
2026 07 30 19 10 210  2.0  3.0   0.4    MM   4.4 144 1017.2  30.1  30.2  25.5   MM   MM    MM
2026 07 30 19 00 190  2.0  5.0    MM    MM    MM  MM 1017.3  30.2  30.2  25.8   MM +0.0    MM
2026 07 30 18 50 170  2.0  3.0   0.3     5   4.4 134 1017.4  30.1  30.1  25.7   MM   MM    MM
2026 07 30 18 40 160  2.0  2.0    MM    MM    MM  MM 1017.4  30.1  30.1  25.7   MM   MM    MM
