#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 06 30 140  7.0  8.0    MM    MM    MM  MM 1017.0  30.2  30.2  26.6   MM   MM    MM
2026 08 13 06 20 130  7.0  8.0   0.4     7   3.3 130 1017.3  30.2  30.2  26.8   MM   MM    MM
2026 08 13 06 10 130  6.0  7.0    MM    MM    MM  MM 1017.3  30.1  30.2  26.7   MM   MM    MM
2026 08 13 06 00 130  6.0  7.0    MM    MM    MM  MM 1017.3  30.1  30.2  26.8   MM +0.0    MM
2026 08 13 05 50 130  6.0  7.0   0.4     7   3.4 144 1017.4  30.1  30.2  26.5   MM   MM    MM
2026 08 13 05 40 120  6.0  7.0    MM    MM    MM  MM 1017.5  30.1  30.2  26.3   MM   MM    MM
2026 08 13 05 30 120  6.0  7.0    MM    MM    MM  MM 1017.4  30.2  30.3  26.3   MM   MM    MM
2026 08 13 05 20 120  6.0  7.0   0.4     7   3.4 116 1017.4  30.2  30.3  26.5   MM   MM    MM
2026 08 13 05 10 120  6.0  7.0   0.4    MM   3.4 116 1017.6  30.2  30.3  26.5   MM   MM    MM
2026 08 13 05 00 120  6.0  7.0    MM    MM    MM  MM 1017.6  30.3  30.3  26.3   MM +1.4    MM
2026 08 13 04 50 120  7.0  7.0   0.4     7   3.8 116 1017.5  30.3  30.2  26.4   MM   MM    MM
2026 08 13 04 40 110  6.0  8.0    MM    MM    MM  MM 1017.5  30.2  30.3  26.6   MM   MM    MM
