#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 17 50 170  2.0  3.0   0.3     5   4.3  45 1017.4  29.9  30.5  25.6   MM   MM    MM
2026 07 30 17 40 190  2.0  2.0    MM    MM    MM  MM 1017.4  29.9  30.5  25.5   MM   MM    MM
2026 07 30 17 30 200  2.0  3.0    MM    MM    MM  MM 1017.6  30.0  30.6  25.4   MM   MM    MM
2026 07 30 17 20 180  2.0  3.0   0.3     5   4.2  33 1017.6  30.0  30.5  25.4   MM   MM    MM
2026 07 30 17 10 160  2.0  2.0   0.3    MM   4.2  33 1017.6  30.0  30.5  25.2   MM   MM    MM
2026 07 30 17 00 180  1.0  2.0    MM    MM    MM  MM 1017.5  30.1  30.5  25.2   MM +0.8    MM
2026 07 30 16 50 170  1.0  2.0   0.3     5   4.3  58 1017.5  30.1  30.5  25.2   MM   MM    MM
2026 07 30 16 40 140  1.0  2.0    MM    MM    MM  MM 1017.4  30.2  30.5  25.2   MM   MM    MM
2026 07 30 16 30 170  1.0  2.0    MM    MM    MM  MM 1017.5  30.2  30.4  25.3   MM   MM    MM
2026 07 30 16 20 170  1.0  2.0   0.2    MM   4.1  MM 1017.5  30.2  30.4  25.4   MM   MM    MM
2026 07 30 16 10 150  1.0  2.0   0.2    MM   4.1  MM 1017.5  30.1  30.4  25.5   MM   MM    MM
2026 07 30 16 00 130  1.0  2.0    MM    MM    MM  MM 1017.5  29.8  30.3  25.4   MM +1.3    MM
