#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 04 50 100  2.0  3.0   0.2    MM   4.0  MM 1015.3  30.2  31.1  26.1   MM   MM    MM
2026 09 08 04 40  90  2.0  3.0    MM    MM    MM  MM 1015.3  30.3  31.1  25.9   MM   MM    MM
2026 09 08 04 30  90  3.0  4.0    MM    MM    MM  MM 1015.3  30.2  31.1  25.9   MM   MM    MM
2026 09 08 04 20 100  3.0  4.0   0.2    MM   4.0  MM 1015.5  30.2  31.1  26.1   MM   MM    MM
2026 09 08 04 10 100  3.0  4.0   0.2    MM   4.0  MM 1015.7  30.2  31.1  26.2   MM   MM    MM
2026 09 08 04 00  90  2.0  3.0    MM    MM    MM  MM 1015.8  30.3    MM  26.2   MM +1.3    MM
2026 09 08 03 50  80  2.0  3.0   0.2    MM   3.9  MM 1015.8  30.3  31.2  26.3   MM   MM    MM
2026 09 08 03 40  80  2.0  3.0    MM    MM    MM  MM 1015.9  30.3  31.2  26.3   MM   MM    MM
2026 09 08 03 30  80  2.0  3.0    MM    MM    MM  MM 1016.0  30.3  31.2  26.3   MM   MM    MM
2026 09 08 03 20  80  2.0  2.0   0.2    MM   3.9  MM 1016.0  30.2  31.2  26.4   MM   MM    MM
2026 09 08 03 10  90  2.0  3.0   0.2    MM   3.9  MM 1015.8  30.2  31.2  26.5   MM   MM    MM
2026 09 08 03 00  90  2.0  3.0    MM    MM    MM  MM 1015.6  30.3  31.2  26.4   MM +1.3    MM
