#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 07 00 210  6.0  7.0    MM    MM    MM  MM 1012.6  30.2  30.5  27.7   MM -0.7    MM
2026 08 02 06 50 220  6.0  7.0   0.4     4   3.1 162 1012.7  30.2  30.5  27.9   MM   MM    MM
2026 08 02 06 40 220  6.0  7.0    MM    MM    MM  MM 1012.7  30.3  30.5  27.9   MM   MM    MM
2026 08 02 06 30 220  6.0  7.0    MM    MM    MM  MM 1013.0  30.3  30.5  27.7   MM   MM    MM
2026 08 02 06 20 220  6.0  7.0   0.4     6   3.2 151 1012.9  30.3  30.5  27.6   MM   MM    MM
2026 08 02 06 10 220  6.0  7.0   0.4    MM   3.2 151 1012.9  30.3  30.6  27.6   MM   MM    MM
2026 08 02 06 00 220  6.0  7.0    MM    MM    MM  MM 1013.1  30.3  30.6  27.7   MM +0.0    MM
2026 08 02 05 50 230  5.0  7.0   0.4     5   3.7 154 1013.0  30.3  30.6  27.6   MM   MM    MM
2026 08 02 05 40 200  5.0  7.0    MM    MM    MM  MM 1013.2  30.2  30.5  27.9   MM   MM    MM
2026 08 02 05 30 220  4.0  6.0    MM    MM    MM  MM 1013.2  30.3  30.6  27.6   MM   MM    MM
2026 08 02 05 20 200  4.0  5.0   0.4     3   3.6 189 1013.2  30.3  30.6  27.7   MM   MM    MM
2026 08 02 05 10 200  4.0  4.0   0.4    MM   3.6 189 1013.2  30.3  30.6  27.6   MM   MM    MM
