#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 04 30 110  3.0  4.0    MM    MM    MM  MM 1017.6  30.1  31.0  25.5   MM   MM    MM
2026 08 20 04 20 110  4.0  4.0   0.2    MM   4.1  MM 1017.6  30.2  31.1  25.6   MM   MM    MM
2026 08 20 04 10 110  4.0  4.0   0.2    MM   4.1  MM 1017.5  30.2  31.1  25.6   MM   MM    MM
2026 08 20 04 00 100  4.0  5.0    MM    MM    MM  MM 1017.6  30.3  31.2  25.7   MM +1.3    MM
2026 08 20 03 50 100  4.0  4.0   0.2    MM   4.1  MM 1017.5  30.2  31.1  25.6   MM   MM    MM
2026 08 20 03 40  90  4.0  4.0    MM    MM    MM  MM 1017.6  30.2  31.0  25.5   MM   MM    MM
2026 08 20 03 30  80  3.0  4.0    MM    MM    MM  MM 1017.6  30.3  30.8  25.5   MM   MM    MM
2026 08 20 03 20  80  4.0  4.0   0.2    MM   4.2  MM 1017.5  30.3  30.9  25.3   MM   MM    MM
2026 08 20 03 10  70  3.0  4.0   0.2    MM   4.2  MM 1017.4  30.4  31.0  25.2   MM   MM    MM
2026 08 20 03 00  80  3.0  4.0    MM    MM    MM  MM 1017.6  30.4  31.0  25.1   MM +1.5    MM
2026 08 20 02 50  70  3.0  4.0   0.2    MM   4.2  MM 1017.5  30.3  31.0  25.3   MM   MM    MM
2026 08 20 02 40  80  3.0  4.0   0.2    MM   4.2  MM 1017.3  30.4  31.0  25.3   MM   MM    MM
