#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 22 40  50  1.0  1.0    MM    MM    MM  MM 1015.7  31.4  31.1  25.9   MM   MM    MM
2026 08 24 22 30  60  1.0  2.0    MM    MM    MM  MM 1015.5  31.5  31.0  25.6   MM   MM    MM
2026 08 24 22 20  70  1.0  2.0   0.2    MM   4.6  MM 1015.4  31.3  30.9  25.4   MM   MM    MM
2026 08 24 22 10  90  1.0  2.0    MM    MM    MM  MM 1015.3  31.2  30.9  25.7   MM   MM    MM
2026 08 24 22 00  90  1.0  2.0    MM    MM    MM  MM 1015.3  31.1  30.9  25.6   MM -1.3    MM
2026 08 24 21 50  80  2.0  2.0   0.2    MM   4.7  MM 1015.1  30.9  30.9  25.5   MM   MM    MM
2026 08 24 21 40  40  2.0  3.0   0.2    MM   4.7  MM 1015.1  30.8  30.9  25.8   MM   MM    MM
2026 08 24 21 30  60  2.0  3.0    MM    MM    MM  MM 1015.3  30.9  30.9  25.7   MM   MM    MM
2026 08 24 21 20 360  2.0  2.0   0.2    MM   4.7  MM 1015.4  30.7  30.8  25.8   MM   MM    MM
2026 08 24 21 10  20  1.0  2.0   0.2    MM   4.7  MM 1015.5  30.9  30.9  25.6   MM   MM    MM
2026 08 24 21 00  80  1.0  2.0    MM    MM    MM  MM 1015.5  31.1  31.0  25.4   MM -1.4    MM
2026 08 24 20 50  60  1.0  2.0   0.2    MM   4.6  MM 1015.7  30.8  30.7  25.4   MM   MM    MM
