#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 14 10  80  2.0  3.0    MM    MM    MM  MM 1016.7  30.8  31.1  25.5   MM   MM    MM
2026 09 02 14 00  60  2.0  2.0    MM    MM    MM  MM 1016.6  30.9  31.1  25.5   MM +1.1    MM
2026 09 02 13 50  80  2.0  3.0   0.2    MM   3.9  MM 1016.8  30.8  31.2  25.5   MM   MM    MM
2026 09 02 13 40  80  2.0  2.0   0.2    MM   3.9  MM 1016.6  30.9  31.2  25.5   MM   MM    MM
2026 09 02 13 30  60  1.0  2.0    MM    MM    MM  MM 1016.5  30.9  31.2  25.7   MM   MM    MM
2026 09 02 13 20  70  2.0  3.0   0.2    MM   3.9  MM 1016.5  30.7  31.2  25.6   MM   MM    MM
2026 09 02 13 10  60  1.0  2.0   0.2    MM   3.9  MM 1016.4  30.8  31.1  25.8   MM   MM    MM
2026 09 02 13 00  60  1.0  2.0    MM    MM    MM  MM 1016.3  30.8  31.1  26.0   MM +1.1    MM
2026 09 02 12 50  40  1.0  2.0   0.2    MM   4.0  MM 1016.2  30.8  31.0  26.0   MM   MM    MM
2026 09 02 12 40  70  1.0  2.0    MM    MM    MM  MM 1016.0    MM    MM    MM   MM   MM    MM
2026 09 02 12 30  80  1.0  1.0    MM    MM    MM  MM 1016.1  30.6  31.1  26.0   MM   MM    MM
2026 09 02 12 20 100  1.0  2.0   0.2    MM   4.0  MM 1016.1  30.4  31.1  26.0   MM   MM    MM
