#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 17 40 260  2.0  3.0    MM    MM    MM  MM 1018.3  30.4  30.7  26.5   MM   MM    MM
2026 08 21 17 30 270  2.0  3.0    MM    MM    MM  MM 1018.6  30.4  30.8  26.1   MM   MM    MM
2026 08 21 17 20 270  2.0  3.0   0.2    MM   4.0  MM 1018.6  30.4  30.7  26.2   MM   MM    MM
2026 08 21 17 10 280  2.0  3.0   0.2    MM   4.0  MM 1018.7  30.4  30.8  26.2   MM   MM    MM
2026 08 21 17 00 280  2.0  3.0    MM    MM    MM  MM 1019.0  30.5  30.9  26.3   MM +0.5    MM
2026 08 21 16 50 270  2.0  3.0   0.2    MM   4.0  MM 1019.1  30.4  30.9  26.4   MM   MM    MM
2026 08 21 16 40 270  2.0  3.0   0.2    MM   4.0  MM 1019.1  30.4  30.9  26.3   MM   MM    MM
2026 08 21 16 30 270  2.0  3.0    MM    MM    MM  MM 1019.2  30.3  30.9  26.3   MM   MM    MM
2026 08 21 16 20 250  2.0  3.0   0.2    MM   3.9  MM 1019.1  30.3  31.0  26.3   MM   MM    MM
2026 08 21 16 10 240  2.0  3.0   0.2    MM   3.9  MM 1019.1  30.4  31.0  26.5   MM   MM    MM
2026 08 21 16 00 260  2.0  3.0    MM    MM    MM  MM 1019.1  30.3  30.9  26.6   MM +1.0    MM
2026 08 21 15 50 260  2.0  3.0   0.2    MM   4.1  MM 1019.2  30.3  30.9  26.4   MM   MM    MM
