#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 18 10 250  1.0  2.0   0.2    MM   4.3  MM 1018.2  30.0  30.3  25.1   MM   MM    MM
2026 07 04 18 00 270  1.0  1.0    MM    MM    MM  MM 1018.2  30.0  30.1  25.1   MM +0.0    MM
2026 07 04 17 50 280  1.0  2.0   0.2    MM   4.5  MM 1018.3  29.9  30.1  25.1   MM   MM    MM
2026 07 04 17 40 310  1.0  2.0   0.2    MM   4.5  MM 1018.2  29.7  30.1  25.1   MM   MM    MM
2026 07 04 17 30 360  1.0  2.0    MM    MM    MM  MM 1018.4  29.7  30.1  25.3   MM   MM    MM
2026 07 04 17 20 360  1.0  2.0   0.3     5   4.7  40 1018.4  29.7  30.1  25.3   MM   MM    MM
2026 07 04 17 10  10  1.0  2.0   0.3    MM   4.7  40 1018.5  29.8  30.1  25.3   MM   MM    MM
2026 07 04 17 00  10  1.0  2.0    MM    MM    MM  MM 1018.4  29.9  30.1  25.2   MM +0.4    MM
2026 07 04 16 50 360  1.0  2.0   0.2    MM   4.6  MM 1018.4  30.0  30.1  25.4   MM   MM    MM
2026 07 04 16 40  MM  0.0  2.0    MM    MM    MM  MM 1018.3  29.9  30.1  25.2   MM   MM    MM
2026 07 04 16 30 360  1.0  2.0    MM    MM    MM  MM 1018.4  29.7  30.0  25.0   MM   MM    MM
2026 07 04 16 20 320  1.0  2.0   0.2    MM   4.5  MM 1018.4  29.8  30.1  24.9   MM   MM    MM
