#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 22 10  50  2.0  3.0   0.5    MM   4.4 119 1018.7  30.3  30.0  26.5   MM   MM    MM
2026 07 13 22 00  60  2.0  3.0    MM    MM    MM  MM 1018.7  30.2  29.9  26.5   MM -1.4    MM
2026 07 13 21 50  50  2.0  3.0   0.6     5   4.3 124 1018.8  30.1  29.9  26.4   MM   MM    MM
2026 07 13 21 40  60  2.0  3.0    MM    MM    MM  MM 1018.8  30.1  29.9  26.4   MM   MM    MM
2026 07 13 21 30  70  2.0  3.0    MM    MM    MM  MM 1018.9  30.2  29.9  26.5   MM   MM    MM
2026 07 13 21 20  70  2.0  3.0   0.6     5   4.3 126 1018.9  30.2    MM  26.3   MM   MM    MM
2026 07 13 21 10  70  2.0  3.0   0.6    MM   4.3 126 1019.1  30.3  29.9  26.5   MM   MM    MM
2026 07 13 21 00  40  1.0  2.0    MM    MM    MM  MM 1019.2  30.4  30.0  26.6   MM -0.9    MM
2026 07 13 20 50  30  1.0  2.0   0.6     8   4.3 115 1019.3  30.4  30.0  26.5   MM   MM    MM
2026 07 13 20 40  40  1.0  2.0   0.6    MM   4.3 115 1019.5  30.5    MM  26.4   MM   MM    MM
2026 07 13 20 30  70  1.0  2.0    MM    MM    MM  MM 1019.4  30.4  30.0  26.4   MM   MM    MM
2026 07 13 20 20 100  2.0  2.0    MM    MM    MM  MM 1019.3  30.2  29.9  26.3   MM   MM    MM
