#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 10 10 270  3.0  4.0   0.3    MM   4.8 289 1014.8  29.6  30.6  25.9   MM   MM    MM
2026 08 30 10 00 260  3.0  3.0    MM    MM    MM  MM 1014.6  29.5  30.6  25.7   MM -0.8    MM
2026 08 30 09 50 260  3.0  5.0   0.4     5   4.7 282 1014.4  29.5  30.6  25.7   MM   MM    MM
2026 08 30 09 40 250  3.0  4.0   0.4    MM   4.7 282 1014.3  29.5  30.6  25.8   MM   MM    MM
2026 08 30 09 30 240  3.0  4.0    MM    MM    MM  MM 1014.3  29.4  30.6  25.9   MM   MM    MM
2026 08 30 09 20 240  3.0  4.0   0.4     5   4.8 274 1014.2  29.4  30.6  25.8   MM   MM    MM
2026 08 30 09 10 250  3.0  4.0   0.4    MM   4.8 274 1014.1  29.4  30.6  25.7   MM   MM    MM
2026 08 30 09 00 240  3.0  4.0    MM    MM    MM  MM 1013.9  29.4  30.6  26.0   MM -1.8    MM
2026 08 30 08 50 250  3.0  4.0   0.3     5   4.7 273 1014.1  29.4  30.6  25.9   MM   MM    MM
2026 08 30 08 40 230  3.0  4.0    MM    MM    MM  MM 1014.1  29.4  30.6  26.0   MM   MM    MM
2026 08 30 08 30 230  3.0  4.0    MM    MM    MM  MM 1014.1  29.4  30.6  26.1   MM   MM    MM
2026 08 30 08 20 230  3.0  4.0   0.3     5   4.6 292 1014.3  29.4  30.6  26.0   MM   MM    MM
