#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 21 20  50  4.0  6.0   0.8     6   4.4  52 1012.7  30.1  30.7  25.6   MM   MM    MM
2026 09 19 21 10  60  5.0  6.0    MM    MM    MM  MM 1012.7  30.0  30.8  25.3   MM   MM    MM
2026 09 19 21 00  60  4.0  5.0    MM    MM    MM  MM 1012.9  30.0  30.7  25.4   MM -1.6    MM
2026 09 19 20 50  50  5.0  6.0   0.8     6   4.6  59 1012.8  30.0  30.7  25.3   MM   MM    MM
2026 09 19 20 40  60  5.0  6.0    MM    MM    MM  MM 1012.9  30.0  30.7  25.6   MM   MM    MM
2026 09 19 20 30  60  5.0  6.0    MM    MM    MM  MM 1012.9  29.9  30.7  25.6   MM   MM    MM
2026 09 19 20 20  60  5.0  6.0   0.8     6   4.5  63 1012.9  29.9  30.8  25.8   MM   MM    MM
2026 09 19 20 10  50  5.0  7.0   0.8    MM   4.5  63 1013.0  29.9  30.7  25.8   MM   MM    MM
2026 09 19 20 00  50  5.0  6.0    MM    MM    MM  MM 1013.2  29.9  30.7  25.6   MM -1.9    MM
2026 09 19 19 50  50  5.0  5.0   0.8     6   4.7  63 1013.2  29.9  30.7  25.6   MM   MM    MM
2026 09 19 19 40  40  4.0  6.0   0.8    MM   4.7  63 1013.4  29.9  30.7  25.7   MM   MM    MM
2026 09 19 19 30  50  5.0  6.0    MM    MM    MM  MM 1013.5  29.9  30.7  25.6   MM   MM    MM
