#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 04 30  90  5.0  6.0    MM    MM    MM  MM 1018.3  29.8  30.0  26.5   MM   MM    MM
2026 08 10 04 20 110  5.0  7.0   0.4     5   4.1 312 1018.3  29.9  29.9  26.5   MM   MM    MM
2026 08 10 04 10 110  5.0  6.0   0.4    MM   4.1 312 1018.3  29.9  29.8  26.2   MM   MM    MM
2026 08 10 04 00 110  5.0  6.0    MM    MM    MM  MM 1018.3  30.0  29.9  26.0   MM +1.0    MM
2026 08 10 03 50 110  5.0  6.0   0.4     5   4.1 314 1018.1  30.0  30.1  25.9   MM   MM    MM
2026 08 10 03 40 120  5.0  6.0   0.4    MM   4.1 314 1018.0  30.0  30.2  25.9   MM   MM    MM
2026 08 10 03 30 110  5.0  6.0    MM    MM    MM  MM 1018.1  30.0  30.4  26.0   MM   MM    MM
2026 08 10 03 20 100  5.0  6.0   0.3     6   3.9 349 1018.0  30.0  30.5  26.0   MM   MM    MM
2026 08 10 03 10 100  5.0  6.0   0.3    MM   3.9 349 1017.9  30.1  30.5  26.2   MM   MM    MM
2026 08 10 03 00  90  4.0  5.0    MM    MM    MM  MM 1017.9  30.1  30.4  26.2   MM +1.1    MM
2026 08 10 02 50 100  4.0  5.0   0.3     6   3.9 359 1017.9  30.0  30.6  25.8   MM   MM    MM
2026 08 10 02 40 100  4.0  5.0    MM    MM    MM  MM 1017.9  30.0  30.3  25.6   MM   MM    MM
