#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 07 00 120  5.0  6.0    MM    MM    MM  MM 1018.1  29.6    MM  26.5   MM -0.9    MM
2026 08 17 06 50 100  5.0  6.0   0.4     6   3.7 128 1018.1  29.7  30.5  26.5   MM   MM    MM
2026 08 17 06 40  90  4.0  5.0    MM    MM    MM  MM 1018.2  29.7  30.5  26.2   MM   MM    MM
2026 08 17 06 30 100  4.0  5.0    MM    MM    MM  MM 1018.3  29.8  30.5  26.2   MM   MM    MM
2026 08 17 06 20  80  4.0  5.0   0.4     6   3.5 135 1018.4  29.8  30.5  26.1   MM   MM    MM
2026 08 17 06 10  80  5.0  5.0   0.4    MM   3.5 135 1018.3  29.8  30.5  25.8   MM   MM    MM
2026 08 17 06 00  80  5.0  6.0    MM    MM    MM  MM 1018.6  29.9  30.5  26.0   MM -0.4    MM
2026 08 17 05 50  80  5.0  6.0   0.4     7   3.6 139 1018.7  29.9  30.5  26.0   MM   MM    MM
2026 08 17 05 40  80  5.0  6.0    MM    MM    MM  MM 1018.8  29.8  30.5  26.3   MM   MM    MM
2026 08 17 05 30  70  5.0  5.0    MM    MM    MM  MM 1018.8  29.9  30.5  26.5   MM   MM    MM
2026 08 17 05 20  70  4.0  6.0   0.4     6   3.6 138 1018.9  29.9  30.5  26.5   MM   MM    MM
2026 08 17 05 10  70  4.0  5.0   0.4    MM   3.6 138 1019.1  29.9  30.5  26.2   MM   MM    MM
