#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 17 00  70  4.0  5.0    MM    MM    MM  MM 1014.9  29.9  30.6  25.6   MM +0.4    MM
2026 09 19 16 50  60  4.0  5.0   0.9     7   4.9  58 1015.0  29.8  30.6  25.4   MM   MM    MM
2026 09 19 16 40  60  4.0  5.0   0.9    MM   4.9  58 1015.1  29.8  30.6  25.4   MM   MM    MM
2026 09 19 16 30  60  4.0  6.0    MM    MM    MM  MM 1015.1  29.8  30.6  25.4   MM   MM    MM
2026 09 19 16 20  70  4.0  5.0   0.9     7   4.9  90 1015.1  29.8  30.6  25.5   MM   MM    MM
2026 09 19 16 10  50  4.0  5.0   0.9    MM   4.9  90 1015.0  29.8  30.6  25.3   MM   MM    MM
2026 09 19 16 00  60  4.0  5.0    MM    MM    MM  MM 1015.0  29.8  30.6  25.3   MM +0.7    MM
2026 09 19 15 50  60  4.0  5.0   1.0     7   5.0  87 1015.1  29.7  30.5  25.1   MM   MM    MM
2026 09 19 15 40  70  4.0  5.0    MM    MM    MM  MM 1015.1  29.7  30.5  25.1   MM   MM    MM
2026 09 19 15 30  70  3.0  5.0    MM    MM    MM  MM 1015.1  29.8  30.5  25.2   MM   MM    MM
2026 09 19 15 20  70  3.0  5.0   0.9     7   4.8  67 1015.0  29.7  30.5  25.0   MM   MM    MM
2026 09 19 15 10  80  4.0  5.0   0.9    MM   4.8  67 1015.1  29.7  30.5  25.0   MM   MM    MM
