#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 04 30 300  5.0  6.0    MM    MM    MM  MM 1014.6  29.5  30.0  26.3   MM   MM    MM
2026 07 20 04 20 300  5.0  5.0    MM    MM    MM  MM 1014.7  29.5  30.0  26.1   MM   MM    MM
2026 07 20 04 10 300  5.0  6.0    MM    MM    MM  MM 1014.8  29.5  30.0  26.3   MM   MM    MM
2026 07 20 04 00 300  5.0  6.0    MM    MM    MM  MM 1014.7  29.5  30.0  26.3   MM +0.3    MM
2026 07 20 03 50 300  5.0  7.0   1.1     7   5.1  48 1014.5  29.5  30.0  26.4   MM   MM    MM
2026 07 20 03 40 300  5.0  6.0   1.1    MM   5.1  48 1014.6  29.5  30.0  26.2   MM   MM    MM
2026 07 20 03 30 300  5.0  6.0    MM    MM    MM  MM 1014.6  29.5  30.0  26.3   MM   MM    MM
2026 07 20 03 20 310  5.0  6.0   1.2     7   5.1  56 1014.6  29.5  30.0  26.3   MM   MM    MM
2026 07 20 03 10 310  4.0  6.0   1.2    MM   5.1  56 1014.6  29.5  30.0  26.5   MM   MM    MM
2026 07 20 03 00 310  5.0  6.0    MM    MM    MM  MM 1014.7  29.5  30.0  26.3   MM +0.3    MM
2026 07 20 02 50 310  5.0  6.0   1.2     6   5.1  32 1014.8  29.5  30.0  26.2   MM   MM    MM
2026 07 20 02 40 310  5.0  6.0    MM    MM    MM  MM 1014.7  29.5  30.1  26.4   MM   MM    MM
