#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 17 10 200  8.0 10.0   1.4    MM   5.0 301 1013.3  29.6  29.7  26.8   MM   MM    MM
2026 07 22 17 00 210  8.0  9.0    MM    MM    MM  MM 1013.4  29.7  29.7  26.6   MM +0.3    MM
2026 07 22 16 50 220  8.0  9.0   1.4     7   5.0 301 1013.4  29.8  29.7  26.4   MM   MM    MM
2026 07 22 16 40 220  7.0  9.0    MM    MM    MM  MM 1013.5  29.7  29.7  26.5   MM   MM    MM
2026 07 22 16 30 210  7.0  9.0    MM    MM    MM  MM 1013.4  29.7  29.7  26.5   MM   MM    MM
2026 07 22 16 20 210  7.0  8.0   1.4     7   5.0 300 1013.4  29.6  29.7  26.6   MM   MM    MM
2026 07 22 16 10 210  7.0  8.0   1.4    MM   5.0 300 1013.5  29.5  29.7  26.3   MM   MM    MM
2026 07 22 16 00 230  7.0  9.0    MM    MM    MM  MM 1013.6  29.5  29.7  26.2   MM +2.0    MM
2026 07 22 15 50 230  7.0  9.0   1.4     7   4.9 302 1013.7  29.4  29.7  26.2   MM   MM    MM
2026 07 22 15 40 230  7.0  8.0    MM    MM    MM  MM 1013.8  29.4  29.7  26.6   MM   MM    MM
2026 07 22 15 30 220  7.0  8.0    MM    MM    MM  MM 1013.8  29.4  29.7  26.4   MM   MM    MM
2026 07 22 15 20 220  6.0  7.0   1.5     7   5.1 300 1013.7  29.4  29.7  26.7   MM   MM    MM
