#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 05 10 220  1.0  2.0   0.4    MM   4.5 316 1016.0  29.3  30.3  26.2   MM   MM    MM
2026 08 23 05 00 230  1.0  2.0    MM    MM    MM  MM 1016.0  29.3  30.5  26.3   MM +0.0    MM
2026 08 23 04 50 260  1.0  2.0   0.4     5   4.4 319 1016.2  29.3  30.5  26.3   MM   MM    MM
2026 08 23 04 40 250  1.0  2.0   0.4    MM   4.4 319 1016.2  29.3  30.6  26.3   MM   MM    MM
2026 08 23 04 30 250  2.0  2.0    MM    MM    MM  MM 1016.2  29.3  30.6  26.3   MM   MM    MM
2026 08 23 04 20 260  2.0  2.0   0.4     5   4.4 329 1016.2  29.3  30.6  26.2   MM   MM    MM
2026 08 23 04 10 250  2.0  3.0   0.4    MM   4.4 329 1016.4  29.3  30.6  26.4   MM   MM    MM
2026 08 23 04 00 250  2.0  3.0    MM    MM    MM  MM 1016.5  29.3  30.6  26.3   MM +0.6    MM
2026 08 23 03 50 250  2.0  3.0   0.4     5   4.4 323 1016.5  29.3  30.7  26.2   MM   MM    MM
2026 08 23 03 40 250  2.0  3.0    MM    MM    MM  MM 1016.5  29.2  30.7  26.2   MM   MM    MM
2026 08 23 03 30 250  2.0  3.0    MM    MM    MM  MM 1016.5  29.3  30.6  26.3   MM   MM    MM
2026 08 23 03 20 250  2.0  3.0   0.4     5   4.4 342 1016.6  29.2  30.6  26.1   MM   MM    MM
