#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 22 00  90  2.0  3.0    MM    MM    MM  MM 1017.9  30.6  30.4  26.1   MM -0.8    MM
2026 07 14 21 50  80  2.0  3.0   0.6     7   4.1 104 1018.0  30.5  30.5  25.9   MM   MM    MM
2026 07 14 21 40 100  2.0  3.0    MM    MM    MM  MM 1018.1  30.6  30.5  26.1   MM   MM    MM
2026 07 14 21 30 100  2.0  3.0    MM    MM    MM  MM 1018.1  30.8  30.4  26.2   MM   MM    MM
2026 07 14 21 20  80  1.0  2.0   0.6     7   4.2 106 1018.1  30.8    MM  26.3   MM   MM    MM
2026 07 14 21 10 100  2.0  3.0    MM    MM    MM  MM 1018.2  30.7  30.5  26.2   MM   MM    MM
2026 07 14 21 00 110  2.0  2.0    MM    MM    MM  MM 1018.4  30.8  30.6  26.2   MM -0.4    MM
2026 07 14 20 50 110  2.0  2.0   0.6     8   4.2 126 1018.4  30.8  30.5  26.1   MM   MM    MM
2026 07 14 20 40 120  1.0  2.0    MM    MM    MM  MM 1018.4  30.9  30.4  25.9   MM   MM    MM
2026 07 14 20 30 110  1.0  2.0    MM    MM    MM  MM 1018.5  30.7  30.4  25.9   MM   MM    MM
2026 07 14 20 20 120  2.0  2.0   0.6     6   4.2 107 1018.6  30.6  30.4  26.0   MM   MM    MM
2026 07 14 20 10 140  1.0  2.0   0.6    MM   4.2 107 1018.6  30.5  30.3  25.9   MM   MM    MM
