#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 13 30  20  1.0  2.0    MM    MM    MM  MM 1017.0  30.9  30.9  26.1   MM   MM    MM
2026 09 08 13 20  40  1.0  2.0   0.2    MM   3.9  MM 1017.0  30.9  30.9  26.2   MM   MM    MM
2026 09 08 13 10  30  1.0  2.0   0.2    MM   3.9  MM 1017.0  30.9  30.9  26.1   MM   MM    MM
2026 09 08 13 00  20  1.0  2.0    MM    MM    MM  MM 1017.0  30.8  30.9  26.0   MM +2.3    MM
2026 09 08 12 50  30  1.0  2.0   0.2    MM   4.0  MM 1016.8  30.6  30.9  25.9   MM   MM    MM
2026 09 08 12 40  30  2.0  3.0    MM    MM    MM  MM 1016.7  30.5  30.9  25.9   MM   MM    MM
2026 09 08 12 30  40  1.0  2.0    MM    MM    MM  MM 1016.5  30.4  30.9  25.7   MM   MM    MM
2026 09 08 12 20  50  2.0  2.0   0.2    MM   4.1  MM 1016.5  30.0  30.9  25.6   MM   MM    MM
2026 09 08 12 10  30  1.0  2.0   0.2    MM   4.1  MM 1016.4  29.9  30.9  25.5   MM   MM    MM
2026 09 08 12 00  40  1.0  2.0    MM    MM    MM  MM 1016.1  29.9  30.9  25.5   MM +1.6    MM
2026 09 08 11 50  50  1.0  2.0   0.2    MM   4.1  MM 1016.0  29.8  30.9  25.6   MM   MM    MM
2026 09 08 11 40  MM  0.0  1.0    MM    MM    MM  MM 1015.8  29.8  30.9  25.9   MM   MM    MM
