#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 11 10 350  3.0  4.0    MM    MM    MM  MM 1018.9  29.0  29.9  25.9   MM   MM    MM
2026 07 18 11 00 340  4.0  5.0    MM    MM    MM  MM 1018.7  29.0  29.9  25.8   MM -0.4    MM
2026 07 18 10 50 340  3.0  4.0   0.4     4   4.0  47 1018.8  29.0  29.9  25.8   MM   MM    MM
2026 07 18 10 40 350  3.0  4.0    MM    MM    MM  MM 1018.7  29.0  29.9  25.7   MM   MM    MM
2026 07 18 10 30 360  3.0  4.0    MM    MM    MM  MM 1018.7  29.0  29.9  25.7   MM   MM    MM
2026 07 18 10 20 350  3.0  4.0   0.4     7   3.9 121 1018.7  29.0  29.9  25.8   MM   MM    MM
2026 07 18 10 10 350  3.0  4.0   0.4    MM   3.9 121 1018.7  28.9  29.9  26.0   MM   MM    MM
2026 07 18 10 00 350  3.0  4.0    MM    MM    MM  MM 1018.6  28.9  29.9  25.9   MM -0.6    MM
2026 07 18 09 50 350  3.0  3.0   0.4     7   3.9 114 1018.7  29.0  29.9  25.9   MM   MM    MM
2026 07 18 09 40 350  3.0  3.0   0.4    MM   3.9 114 1018.8  29.0  29.9  25.8   MM   MM    MM
2026 07 18 09 30 350  2.0  3.0    MM    MM    MM  MM 1018.8  29.0  29.9  25.7   MM   MM    MM
2026 07 18 09 20  10  2.0  3.0   0.4     7   3.8 121 1018.8  29.1  29.9  25.5   MM   MM    MM
