#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 17 10 330  4.0  4.0   0.3    MM   3.9 355 1015.6  29.8  30.2  25.2   MM   MM    MM
2026 07 29 17 00 330  3.0  4.0    MM    MM    MM  MM 1015.5  29.7  30.2  25.1   MM +0.7    MM
2026 07 29 16 50 330  3.0  5.0   0.3     5   4.0 356 1015.5  29.7  30.2  25.3   MM   MM    MM
2026 07 29 16 40 310  4.0  5.0    MM    MM    MM  MM 1015.6  29.7  30.1  25.2   MM   MM    MM
2026 07 29 16 30 310  3.0  4.0    MM    MM    MM  MM 1015.5  29.8  30.1  24.8   MM   MM    MM
2026 07 29 16 20 310  3.0  4.0   0.3     5   4.1   1 1015.5  29.8  30.1  24.6   MM   MM    MM
2026 07 29 16 10 310  4.0  4.0    MM    MM    MM  MM 1015.4  29.7  30.1  24.8   MM   MM    MM
2026 07 29 16 00 310  3.0  4.0    MM    MM    MM  MM 1015.4  29.7  30.0  25.1   MM +1.3    MM
2026 07 29 15 50 310  4.0  5.0   0.3     6   4.0   1 1015.4  29.6  30.0  24.8   MM   MM    MM
2026 07 29 15 40 310  4.0  5.0    MM    MM    MM  MM 1015.3  29.6  30.0  25.1   MM   MM    MM
2026 07 29 15 30 310  4.0  4.0    MM    MM    MM  MM 1015.2  29.6  30.0  25.0   MM   MM    MM
2026 07 29 15 20 300  4.0  5.0   0.3     5   4.0 352 1015.1  29.6  30.0  25.0   MM   MM    MM
