#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 05 30 110  7.0  8.0    MM    MM    MM  MM 1017.4  29.3  29.6  25.8   MM   MM    MM
2026 08 08 05 20 110  7.0  8.0   0.7     4   3.8 106 1017.4  29.3  29.6  25.8   MM   MM    MM
2026 08 08 05 10 110  7.0  8.0    MM    MM    MM  MM 1017.6  29.3  29.6  25.8   MM   MM    MM
2026 08 08 05 00 110  7.0  8.0    MM    MM    MM  MM 1017.8  29.2  29.6  26.0   MM +0.0    MM
2026 08 08 04 50 110  7.0  8.0   0.8     4   4.0  88 1017.7  29.2  29.7  26.0   MM   MM    MM
2026 08 08 04 40 110  6.0  8.0    MM    MM    MM  MM 1017.9  29.3  29.6  25.9   MM   MM    MM
2026 08 08 04 30 110  6.0  7.0    MM    MM    MM  MM 1018.0  29.2  29.6  26.0   MM   MM    MM
2026 08 08 04 20 110  6.0  8.0   0.7     6   3.9 111 1017.9  29.2  29.7  26.0   MM   MM    MM
2026 08 08 04 10 110  6.0  8.0   0.7    MM   3.9 111 1017.9  29.2  29.7  25.9   MM   MM    MM
2026 08 08 04 00 110  7.0  8.0    MM    MM    MM  MM 1017.8  29.2  29.7  25.7   MM +0.3    MM
2026 08 08 03 50 110  7.0  8.0   0.7     6   3.8 112 1017.9  29.2  29.8  25.8   MM   MM    MM
2026 08 08 03 40 110  7.0  8.0   0.7    MM   3.8 112 1018.0  29.2  29.7  26.0   MM   MM    MM
