#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 13 50 350  4.0  5.0   0.9     6   4.3  33 1016.5  28.6  30.0  24.3   MM   MM    MM
2026 07 19 13 40 360  5.0  6.0    MM    MM    MM  MM 1016.7  28.5  30.0  24.3   MM   MM    MM
2026 07 19 13 30  10  5.0  6.0    MM    MM    MM  MM 1017.0  28.4  30.0  24.5   MM   MM    MM
2026 07 19 13 20  10  4.0  6.0   1.0     6   4.3  36 1016.8  28.3  29.9  24.4   MM   MM    MM
2026 07 19 13 10  10  4.0  6.0   1.0    MM   4.3  36 1016.8  28.2  30.0  24.4   MM   MM    MM
2026 07 19 13 00  10  5.0  6.0    MM    MM    MM  MM 1016.7  28.1    MM  24.3   MM -0.0    MM
2026 07 19 12 50  20  5.0  6.0   1.0     5   4.3  26 1016.7  27.9  30.0  24.3   MM   MM    MM
2026 07 19 12 40  20  5.0  7.0    MM    MM    MM  MM 1016.6  27.8  29.9  24.0   MM   MM    MM
2026 07 19 12 30  30  5.0  7.0    MM    MM    MM  MM 1016.8  27.9  30.0  24.2   MM   MM    MM
2026 07 19 12 20  30  6.0  7.0   1.0     5   4.2  33 1016.7  28.0  30.0  24.1   MM   MM    MM
2026 07 19 12 10  30  5.0  7.0   1.0    MM   4.2  33 1016.6  27.9  30.0  24.2   MM   MM    MM
2026 07 19 12 00  30  5.0  6.0    MM    MM    MM  MM 1016.4  27.8  30.0  24.1   MM +0.4    MM
